Student ID,Student Name,Feedback,Score,Sentiment
1874,Student_1874,It was an average experience,0,Neutral
1875,Student_1875,It was fine overall,0,Neutral
1877,Student_1877,It was fine overall,0,Neutral
1886,Student_1886,The course was okay,0,Neutral
1891,Student_1891,Nothing special about the sessions,0,Neutral
1895,Student_1895,The class was normal,0,Neutral
1896,Student_1896,The course was okay,0,Neutral
1897,Student_1897,The class was normal,0,Neutral
1899,Student_1899,The class was normal,0,Neutral
1900,Student_1900,It was an average experience,0,Neutral
1905,Student_1905,It was an average experience,0,Neutral
1908,Student_1908,The course was okay,0,Neutral
1910,Student_1910,The course was okay,0,Neutral
1911,Student_1911,It was an average experience,0,Neutral
1915,Student_1915,Nothing special about the sessions,0,Neutral
1918,Student_1918,It was an average experience,0,Neutral
1921,Student_1921,The class was normal,0,Neutral
1926,Student_1926,The course was okay,0,Neutral
1930,Student_1930,The course was okay,0,Neutral
1932,Student_1932,It was fine overall,0,Neutral
1935,Student_1935,It was an average experience,0,Neutral
1938,Student_1938,It was an average experience,0,Neutral
1939,Student_1939,It was an average experience,0,Neutral
1941,Student_1941,It was an average experience,0,Neutral
1945,Student_1945,It was an average experience,0,Neutral
1947,Student_1947,It was fine overall,0,Neutral
1951,Student_1951,The course was okay,0,Neutral
1954,Student_1954,It was an average experience,0,Neutral
1956,Student_1956,Nothing special about the sessions,0,Neutral
1957,Student_1957,It was an average experience,0,Neutral
1958,Student_1958,It was an average experience,0,Neutral
1962,Student_1962,It was fine overall,0,Neutral
1963,Student_1963,The course was okay,0,Neutral
1964,Student_1964,It was an average experience,0,Neutral
1969,Student_1969,It was an average experience,0,Neutral
1970,Student_1970,The course was okay,0,Neutral
1971,Student_1971,The course was okay,0,Neutral
1975,Student_1975,It was an average experience,0,Neutral
1976,Student_1976,The class was normal,0,Neutral
1984,Student_1984,It was an average experience,0,Neutral
1990,Student_1990,It was an average experience,0,Neutral
1993,Student_1993,It was fine overall,0,Neutral
1997,Student_1997,The class was normal,0,Neutral
1998,Student_1998,The course was okay,0,Neutral
2006,Student_2006,Nothing special about the sessions,0,Neutral
2007,Student_2007,Nothing special about the sessions,0,Neutral
2009,Student_2009,It was fine overall,0,Neutral
2010,Student_2010,It was an average experience,0,Neutral
2011,Student_2011,Nothing special about the sessions,0,Neutral
2013,Student_2013,It was fine overall,0,Neutral
2016,Student_2016,The class was normal,0,Neutral
2019,Student_2019,Nothing special about the sessions,0,Neutral
2020,Student_2020,It was an average experience,0,Neutral
2023,Student_2023,It was an average experience,0,Neutral
2026,Student_2026,The course was okay,0,Neutral
2033,Student_2033,The class was normal,0,Neutral
2034,Student_2034,It was fine overall,0,Neutral
2038,Student_2038,The course was okay,0,Neutral
2044,Student_2044,The course was okay,0,Neutral
2060,Student_2060,The class was normal,0,Neutral
2065,Student_2065,The class was normal,0,Neutral
2067,Student_2067,It was fine overall,0,Neutral
2070,Student_2070,The class was normal,0,Neutral
2071,Student_2071,It was fine overall,0,Neutral
2072,Student_2072,The course was okay,0,Neutral
2074,Student_2074,The class was normal,0,Neutral
2075,Student_2075,It was fine overall,0,Neutral
2077,Student_2077,Nothing special about the sessions,0,Neutral
2079,Student_2079,It was fine overall,0,Neutral
2081,Student_2081,The course was okay,0,Neutral
2082,Student_2082,It was fine overall,0,Neutral
2085,Student_2085,The class was normal,0,Neutral
2086,Student_2086,It was an average experience,0,Neutral
2092,Student_2092,It was an average experience,0,Neutral
2093,Student_2093,The course was okay,0,Neutral
2099,Student_2099,The class was normal,0,Neutral
2106,Student_2106,Nothing special about the sessions,0,Neutral
2117,Student_2117,It was fine overall,0,Neutral
2118,Student_2118,It was an average experience,0,Neutral
2121,Student_2121,It was fine overall,0,Neutral
2122,Student_2122,The class was normal,0,Neutral
2124,Student_2124,The class was normal,0,Neutral
2127,Student_2127,Nothing special about the sessions,0,Neutral
2129,Student_2129,The course was okay,0,Neutral
2133,Student_2133,The class was normal,0,Neutral
2134,Student_2134,The class was normal,0,Neutral
2139,Student_2139,The class was normal,0,Neutral
2145,Student_2145,The course was okay,0,Neutral
2147,Student_2147,The course was okay,0,Neutral
2149,Student_2149,It was an average experience,0,Neutral
2156,Student_2156,The class was normal,0,Neutral
2163,Student_2163,Nothing special about the sessions,0,Neutral
2164,Student_2164,The course was okay,0,Neutral
2167,Student_2167,The course was okay,0,Neutral
2172,Student_2172,It was an average experience,0,Neutral
2176,Student_2176,Nothing special about the sessions,0,Neutral
2182,Student_2182,Nothing special about the sessions,0,Neutral
2184,Student_2184,It was an average experience,0,Neutral
2189,Student_2189,It was fine overall,0,Neutral
2197,Student_2197,Nothing special about the sessions,0,Neutral
2202,Student_2202,It was an average experience,0,Neutral
2204,Student_2204,It was an average experience,0,Neutral
2207,Student_2207,The course was okay,0,Neutral
2208,Student_2208,Nothing special about the sessions,0,Neutral
2220,Student_2220,The course was okay,0,Neutral
2221,Student_2221,Nothing special about the sessions,0,Neutral
2224,Student_2224,It was an average experience,0,Neutral
2229,Student_2229,The course was okay,0,Neutral
2234,Student_2234,It was an average experience,0,Neutral
2235,Student_2235,The class was normal,0,Neutral
2237,Student_2237,It was fine overall,0,Neutral
2241,Student_2241,It was fine overall,0,Neutral
2243,Student_2243,It was an average experience,0,Neutral
2244,Student_2244,The course was okay,0,Neutral
2247,Student_2247,The course was okay,0,Neutral
2249,Student_2249,Nothing special about the sessions,0,Neutral
2251,Student_2251,The class was normal,0,Neutral
2252,Student_2252,Nothing special about the sessions,0,Neutral
2255,Student_2255,It was fine overall,0,Neutral
2256,Student_2256,It was fine overall,0,Neutral
2257,Student_2257,Nothing special about the sessions,0,Neutral
2266,Student_2266,It was an average experience,0,Neutral
2268,Student_2268,The class was normal,0,Neutral
2269,Student_2269,Nothing special about the sessions,0,Neutral
2270,Student_2270,The class was normal,0,Neutral
2272,Student_2272,It was fine overall,0,Neutral
2273,Student_2273,The class was normal,0,Neutral
2275,Student_2275,It was fine overall,0,Neutral
2280,Student_2280,It was fine overall,0,Neutral
2281,Student_2281,The class was normal,0,Neutral
2287,Student_2287,Nothing special about the sessions,0,Neutral
2297,Student_2297,It was an average experience,0,Neutral
2298,Student_2298,The course was okay,0,Neutral
2299,Student_2299,Nothing special about the sessions,0,Neutral
2302,Student_2302,The course was okay,0,Neutral
2303,Student_2303,It was fine overall,0,Neutral
2304,Student_2304,The class was normal,0,Neutral
2309,Student_2309,The class was normal,0,Neutral
2312,Student_2312,It was an average experience,0,Neutral
2313,Student_2313,It was an average experience,0,Neutral
2315,Student_2315,The class was normal,0,Neutral
2316,Student_2316,The course was okay,0,Neutral
2317,Student_2317,Nothing special about the sessions,0,Neutral
2318,Student_2318,It was an average experience,0,Neutral
2319,Student_2319,Nothing special about the sessions,0,Neutral
2322,Student_2322,The course was okay,0,Neutral
2323,Student_2323,The course was okay,0,Neutral
2335,Student_2335,The class was normal,0,Neutral
2337,Student_2337,It was an average experience,0,Neutral
2344,Student_2344,The course was okay,0,Neutral
2345,Student_2345,Nothing special about the sessions,0,Neutral
2348,Student_2348,It was an average experience,0,Neutral
2353,Student_2353,It was fine overall,0,Neutral
2356,Student_2356,Nothing special about the sessions,0,Neutral
2366,Student_2366,It was an average experience,0,Neutral
2367,Student_2367,The class was normal,0,Neutral
2368,Student_2368,It was an average experience,0,Neutral
2372,Student_2372,It was fine overall,0,Neutral
2373,Student_2373,It was an average experience,0,Neutral
2375,Student_2375,The class was normal,0,Neutral
2376,Student_2376,It was fine overall,0,Neutral
2381,Student_2381,The course was okay,0,Neutral
2385,Student_2385,It was an average experience,0,Neutral
2386,Student_2386,The class was normal,0,Neutral
2391,Student_2391,It was an average experience,0,Neutral
2401,Student_2401,The course was okay,0,Neutral
2409,Student_2409,It was an average experience,0,Neutral
2410,Student_2410,It was fine overall,0,Neutral
2415,Student_2415,The class was normal,0,Neutral
2416,Student_2416,It was an average experience,0,Neutral
2420,Student_2420,It was fine overall,0,Neutral
2421,Student_2421,Nothing special about the sessions,0,Neutral
2423,Student_2423,It was fine overall,0,Neutral
2424,Student_2424,The course was okay,0,Neutral
2426,Student_2426,Nothing special about the sessions,0,Neutral
2431,Student_2431,Nothing special about the sessions,0,Neutral
2433,Student_2433,The class was normal,0,Neutral
2438,Student_2438,The class was normal,0,Neutral
2442,Student_2442,The class was normal,0,Neutral
2443,Student_2443,Nothing special about the sessions,0,Neutral
2445,Student_2445,It was fine overall,0,Neutral
2450,Student_2450,Nothing special about the sessions,0,Neutral
2455,Student_2455,It was an average experience,0,Neutral
2459,Student_2459,It was an average experience,0,Neutral
2462,Student_2462,It was an average experience,0,Neutral
2463,Student_2463,It was an average experience,0,Neutral
2464,Student_2464,Nothing special about the sessions,0,Neutral
2467,Student_2467,Nothing special about the sessions,0,Neutral
2471,Student_2471,Nothing special about the sessions,0,Neutral
2473,Student_2473,The course was okay,0,Neutral
2474,Student_2474,It was an average experience,0,Neutral
2475,Student_2475,It was fine overall,0,Neutral
2477,Student_2477,It was fine overall,0,Neutral
2478,Student_2478,It was an average experience,0,Neutral
2479,Student_2479,It was an average experience,0,Neutral
2481,Student_2481,The class was normal,0,Neutral
2482,Student_2482,Nothing special about the sessions,0,Neutral
2483,Student_2483,It was an average experience,0,Neutral
2489,Student_2489,The course was okay,0,Neutral
2490,Student_2490,Nothing special about the sessions,0,Neutral
2491,Student_2491,It was an average experience,0,Neutral
2494,Student_2494,The class was normal,0,Neutral
2495,Student_2495,The class was normal,0,Neutral
2497,Student_2497,It was an average experience,0,Neutral
2511,Student_2511,The class was normal,0,Neutral
2514,Student_2514,The course was okay,0,Neutral
2515,Student_2515,The class was normal,0,Neutral
2516,Student_2516,Nothing special about the sessions,0,Neutral
2520,Student_2520,It was an average experience,0,Neutral
2521,Student_2521,It was fine overall,0,Neutral
2529,Student_2529,The class was normal,0,Neutral
2531,Student_2531,It was an average experience,0,Neutral
2535,Student_2535,It was an average experience,0,Neutral
2539,Student_2539,The class was normal,0,Neutral
2540,Student_2540,Nothing special about the sessions,0,Neutral
2541,Student_2541,It was an average experience,0,Neutral
2542,Student_2542,The class was normal,0,Neutral
2543,Student_2543,It was an average experience,0,Neutral
2547,Student_2547,The course was okay,0,Neutral
2549,Student_2549,It was fine overall,0,Neutral
2551,Student_2551,The class was normal,0,Neutral
2554,Student_2554,Nothing special about the sessions,0,Neutral
2557,Student_2557,The class was normal,0,Neutral
2560,Student_2560,It was fine overall,0,Neutral
2562,Student_2562,The course was okay,0,Neutral
2566,Student_2566,Nothing special about the sessions,0,Neutral
2574,Student_2574,It was fine overall,0,Neutral
2576,Student_2576,The class was normal,0,Neutral
2577,Student_2577,It was fine overall,0,Neutral
2580,Student_2580,The course was okay,0,Neutral
2581,Student_2581,The class was normal,0,Neutral
2586,Student_2586,The class was normal,0,Neutral
2588,Student_2588,The course was okay,0,Neutral
2602,Student_2602,The course was okay,0,Neutral
2606,Student_2606,It was fine overall,0,Neutral
2610,Student_2610,It was fine overall,0,Neutral
2611,Student_2611,The class was normal,0,Neutral
2613,Student_2613,The class was normal,0,Neutral
2616,Student_2616,It was an average experience,0,Neutral
2621,Student_2621,It was an average experience,0,Neutral
2624,Student_2624,It was an average experience,0,Neutral
2625,Student_2625,It was fine overall,0,Neutral
2626,Student_2626,The class was normal,0,Neutral
2628,Student_2628,Nothing special about the sessions,0,Neutral
2629,Student_2629,It was an average experience,0,Neutral
2630,Student_2630,It was fine overall,0,Neutral
2634,Student_2634,The course was okay,0,Neutral
2635,Student_2635,Nothing special about the sessions,0,Neutral
2637,Student_2637,The course was okay,0,Neutral
2638,Student_2638,It was an average experience,0,Neutral
2642,Student_2642,Nothing special about the sessions,0,Neutral
2646,Student_2646,It was an average experience,0,Neutral
2647,Student_2647,Nothing special about the sessions,0,Neutral
2653,Student_2653,Nothing special about the sessions,0,Neutral
2656,Student_2656,It was fine overall,0,Neutral
2662,Student_2662,It was an average experience,0,Neutral
2666,Student_2666,Nothing special about the sessions,0,Neutral
2669,Student_2669,The class was normal,0,Neutral
2671,Student_2671,The class was normal,0,Neutral
2673,Student_2673,The course was okay,0,Neutral
2674,Student_2674,The class was normal,0,Neutral
2677,Student_2677,It was an average experience,0,Neutral
2678,Student_2678,It was an average experience,0,Neutral
2681,Student_2681,The course was okay,0,Neutral
2684,Student_2684,The course was okay,0,Neutral
2687,Student_2687,It was an average experience,0,Neutral
2688,Student_2688,Nothing special about the sessions,0,Neutral
2690,Student_2690,The class was normal,0,Neutral
2693,Student_2693,It was fine overall,0,Neutral
2695,Student_2695,Nothing special about the sessions,0,Neutral
2696,Student_2696,It was fine overall,0,Neutral
2698,Student_2698,It was an average experience,0,Neutral
2699,Student_2699,The class was normal,0,Neutral
2702,Student_2702,It was fine overall,0,Neutral
2703,Student_2703,It was an average experience,0,Neutral
2705,Student_2705,The course was okay,0,Neutral
2708,Student_2708,It was an average experience,0,Neutral
2709,Student_2709,Nothing special about the sessions,0,Neutral
2711,Student_2711,It was fine overall,0,Neutral
2715,Student_2715,Nothing special about the sessions,0,Neutral
2718,Student_2718,The course was okay,0,Neutral
2720,Student_2720,It was fine overall,0,Neutral
2721,Student_2721,It was an average experience,0,Neutral
2722,Student_2722,It was an average experience,0,Neutral
2723,Student_2723,The class was normal,0,Neutral
2727,Student_2727,The class was normal,0,Neutral
2729,Student_2729,It was fine overall,0,Neutral
2733,Student_2733,The course was okay,0,Neutral
2734,Student_2734,It was fine overall,0,Neutral
2739,Student_2739,It was an average experience,0,Neutral
2743,Student_2743,The class was normal,0,Neutral
2746,Student_2746,The class was normal,0,Neutral
2759,Student_2759,The class was normal,0,Neutral
2760,Student_2760,It was fine overall,0,Neutral
2761,Student_2761,The course was okay,0,Neutral
2763,Student_2763,It was fine overall,0,Neutral
2769,Student_2769,It was an average experience,0,Neutral
2771,Student_2771,Nothing special about the sessions,0,Neutral
2774,Student_2774,The course was okay,0,Neutral
2775,Student_2775,It was an average experience,0,Neutral
2777,Student_2777,It was an average experience,0,Neutral
2778,Student_2778,The class was normal,0,Neutral
2780,Student_2780,The class was normal,0,Neutral
2782,Student_2782,The course was okay,0,Neutral
2783,Student_2783,The class was normal,0,Neutral
2784,Student_2784,The course was okay,0,Neutral
2786,Student_2786,The course was okay,0,Neutral
2787,Student_2787,The course was okay,0,Neutral
2790,Student_2790,The class was normal,0,Neutral
2791,Student_2791,Nothing special about the sessions,0,Neutral
2794,Student_2794,It was fine overall,0,Neutral
2796,Student_2796,The course was okay,0,Neutral
2798,Student_2798,It was fine overall,0,Neutral
2805,Student_2805,The class was normal,0,Neutral
2809,Student_2809,It was an average experience,0,Neutral
2813,Student_2813,The course was okay,0,Neutral
2815,Student_2815,The class was normal,0,Neutral
2818,Student_2818,The course was okay,0,Neutral
2819,Student_2819,It was fine overall,0,Neutral
2820,Student_2820,The course was okay,0,Neutral
2822,Student_2822,The class was normal,0,Neutral
2825,Student_2825,The class was normal,0,Neutral
2826,Student_2826,It was fine overall,0,Neutral
2827,Student_2827,The class was normal,0,Neutral
2828,Student_2828,It was an average experience,0,Neutral
2831,Student_2831,It was fine overall,0,Neutral
2834,Student_2834,The course was okay,0,Neutral
2836,Student_2836,It was fine overall,0,Neutral
2837,Student_2837,Nothing special about the sessions,0,Neutral
2838,Student_2838,It was an average experience,0,Neutral
2840,Student_2840,The course was okay,0,Neutral
2846,Student_2846,It was fine overall,0,Neutral
2848,Student_2848,The class was normal,0,Neutral
2853,Student_2853,The course was okay,0,Neutral
2861,Student_2861,It was an average experience,0,Neutral
2862,Student_2862,The course was okay,0,Neutral
2863,Student_2863,The course was okay,0,Neutral
2864,Student_2864,It was fine overall,0,Neutral
2865,Student_2865,Nothing special about the sessions,0,Neutral
2866,Student_2866,The course was okay,0,Neutral
2867,Student_2867,The course was okay,0,Neutral
2869,Student_2869,The course was okay,0,Neutral
2872,Student_2872,The course was okay,0,Neutral
2877,Student_2877,It was an average experience,0,Neutral
2878,Student_2878,It was an average experience,0,Neutral
2879,Student_2879,It was an average experience,0,Neutral
2886,Student_2886,Nothing special about the sessions,0,Neutral
2892,Student_2892,It was an average experience,0,Neutral
2896,Student_2896,Nothing special about the sessions,0,Neutral
2898,Student_2898,Nothing special about the sessions,0,Neutral
2909,Student_2909,It was fine overall,0,Neutral
2911,Student_2911,It was an average experience,0,Neutral
2912,Student_2912,Nothing special about the sessions,0,Neutral
2918,Student_2918,Nothing special about the sessions,0,Neutral
2920,Student_2920,Nothing special about the sessions,0,Neutral
2922,Student_2922,It was an average experience,0,Neutral
2925,Student_2925,It was an average experience,0,Neutral
2926,Student_2926,The class was normal,0,Neutral
2928,Student_2928,The course was okay,0,Neutral
2929,Student_2929,The class was normal,0,Neutral
2934,Student_2934,It was an average experience,0,Neutral
2935,Student_2935,Nothing special about the sessions,0,Neutral
2939,Student_2939,It was fine overall,0,Neutral
2944,Student_2944,It was fine overall,0,Neutral
2945,Student_2945,It was an average experience,0,Neutral
2946,Student_2946,It was fine overall,0,Neutral
2949,Student_2949,The class was normal,0,Neutral
2952,Student_2952,The class was normal,0,Neutral
2956,Student_2956,It was an average experience,0,Neutral
2957,Student_2957,It was an average experience,0,Neutral
2958,Student_2958,The course was okay,0,Neutral
2961,Student_2961,The class was normal,0,Neutral
2962,Student_2962,It was an average experience,0,Neutral
2966,Student_2966,Nothing special about the sessions,0,Neutral
2968,Student_2968,The course was okay,0,Neutral
2969,Student_2969,It was fine overall,0,Neutral
2972,Student_2972,The class was normal,0,Neutral
2973,Student_2973,It was fine overall,0,Neutral
2976,Student_2976,Nothing special about the sessions,0,Neutral
2978,Student_2978,The class was normal,0,Neutral
2981,Student_2981,Nothing special about the sessions,0,Neutral
2983,Student_2983,It was an average experience,0,Neutral
2987,Student_2987,The class was normal,0,Neutral
2990,Student_2990,Nothing special about the sessions,0,Neutral
2992,Student_2992,It was fine overall,0,Neutral
2996,Student_2996,It was fine overall,0,Neutral
2999,Student_2999,Nothing special about the sessions,0,Neutral
3000,Student_3000,The course was okay,0,Neutral
3003,Student_3003,It was fine overall,0,Neutral
3006,Student_3006,The course was okay,0,Neutral
3007,Student_3007,Nothing special about the sessions,0,Neutral
3013,Student_3013,The class was normal,0,Neutral
3016,Student_3016,It was an average experience,0,Neutral
3017,Student_3017,It was fine overall,0,Neutral
3018,Student_3018,The course was okay,0,Neutral
3019,Student_3019,Nothing special about the sessions,0,Neutral
3021,Student_3021,The course was okay,0,Neutral
3027,Student_3027,It was fine overall,0,Neutral
3034,Student_3034,It was fine overall,0,Neutral
3035,Student_3035,It was fine overall,0,Neutral
3036,Student_3036,It was an average experience,0,Neutral
3037,Student_3037,It was fine overall,0,Neutral
3038,Student_3038,It was fine overall,0,Neutral
3042,Student_3042,The course was okay,0,Neutral
3048,Student_3048,The course was okay,0,Neutral
3052,Student_3052,The class was normal,0,Neutral
3057,Student_3057,The class was normal,0,Neutral
3061,Student_3061,It was an average experience,0,Neutral
3068,Student_3068,Nothing special about the sessions,0,Neutral
3071,Student_3071,The class was normal,0,Neutral
3074,Student_3074,The class was normal,0,Neutral
3079,Student_3079,It was an average experience,0,Neutral
3085,Student_3085,Nothing special about the sessions,0,Neutral
3091,Student_3091,It was fine overall,0,Neutral
3098,Student_3098,Nothing special about the sessions,0,Neutral
3101,Student_3101,The class was normal,0,Neutral
3106,Student_3106,Nothing special about the sessions,0,Neutral
3107,Student_3107,It was an average experience,0,Neutral
3112,Student_3112,It was fine overall,0,Neutral
3115,Student_3115,Nothing special about the sessions,0,Neutral
3120,Student_3120,Nothing special about the sessions,0,Neutral
3127,Student_3127,Nothing special about the sessions,0,Neutral
3129,Student_3129,It was an average experience,0,Neutral
3130,Student_3130,It was an average experience,0,Neutral
3137,Student_3137,It was an average experience,0,Neutral
3139,Student_3139,Nothing special about the sessions,0,Neutral
3142,Student_3142,The course was okay,0,Neutral
3143,Student_3143,It was an average experience,0,Neutral
3144,Student_3144,It was an average experience,0,Neutral
3147,Student_3147,It was an average experience,0,Neutral
3153,Student_3153,It was an average experience,0,Neutral
3165,Student_3165,It was fine overall,0,Neutral
3167,Student_3167,It was fine overall,0,Neutral
3169,Student_3169,The class was normal,0,Neutral
3171,Student_3171,It was fine overall,0,Neutral
3172,Student_3172,Nothing special about the sessions,0,Neutral
3174,Student_3174,The course was okay,0,Neutral
3178,Student_3178,Nothing special about the sessions,0,Neutral
3184,Student_3184,Nothing special about the sessions,0,Neutral
3185,Student_3185,The course was okay,0,Neutral
3186,Student_3186,It was fine overall,0,Neutral
3187,Student_3187,The course was okay,0,Neutral
3188,Student_3188,The course was okay,0,Neutral
3191,Student_3191,The class was normal,0,Neutral
3196,Student_3196,It was an average experience,0,Neutral
3199,Student_3199,It was an average experience,0,Neutral
3200,Student_3200,The class was normal,0,Neutral
3204,Student_3204,The course was okay,0,Neutral
3206,Student_3206,The course was okay,0,Neutral
3207,Student_3207,The course was okay,0,Neutral
3214,Student_3214,It was an average experience,0,Neutral
3218,Student_3218,The class was normal,0,Neutral
3222,Student_3222,Nothing special about the sessions,0,Neutral
3223,Student_3223,The class was normal,0,Neutral
3228,Student_3228,It was fine overall,0,Neutral
3229,Student_3229,It was fine overall,0,Neutral
3230,Student_3230,It was an average experience,0,Neutral
3231,Student_3231,Nothing special about the sessions,0,Neutral
3235,Student_3235,The course was okay,0,Neutral
3239,Student_3239,It was an average experience,0,Neutral
3240,Student_3240,It was fine overall,0,Neutral
3248,Student_3248,The class was normal,0,Neutral
3252,Student_3252,It was fine overall,0,Neutral
3255,Student_3255,It was fine overall,0,Neutral
3257,Student_3257,It was an average experience,0,Neutral
3261,Student_3261,The class was normal,0,Neutral
3262,Student_3262,The class was normal,0,Neutral
3266,Student_3266,It was an average experience,0,Neutral
3271,Student_3271,It was an average experience,0,Neutral
3272,Student_3272,It was an average experience,0,Neutral
3273,Student_3273,The class was normal,0,Neutral
3275,Student_3275,It was an average experience,0,Neutral
3279,Student_3279,The class was normal,0,Neutral
3285,Student_3285,It was fine overall,0,Neutral
3288,Student_3288,The class was normal,0,Neutral
3290,Student_3290,It was an average experience,0,Neutral
3293,Student_3293,The class was normal,0,Neutral
3294,Student_3294,It was fine overall,0,Neutral
3298,Student_3298,It was fine overall,0,Neutral
3301,Student_3301,The course was okay,0,Neutral
3302,Student_3302,The class was normal,0,Neutral
3303,Student_3303,It was fine overall,0,Neutral
3306,Student_3306,The course was okay,0,Neutral
3311,Student_3311,It was an average experience,0,Neutral
3312,Student_3312,It was fine overall,0,Neutral
3313,Student_3313,Nothing special about the sessions,0,Neutral
3315,Student_3315,The class was normal,0,Neutral
3316,Student_3316,It was an average experience,0,Neutral
3317,Student_3317,The course was okay,0,Neutral
3318,Student_3318,It was an average experience,0,Neutral
3321,Student_3321,The course was okay,0,Neutral
3322,Student_3322,The course was okay,0,Neutral
3334,Student_3334,The course was okay,0,Neutral
3336,Student_3336,The class was normal,0,Neutral
3337,Student_3337,It was an average experience,0,Neutral
3338,Student_3338,It was fine overall,0,Neutral
3343,Student_3343,Nothing special about the sessions,0,Neutral
3344,Student_3344,The course was okay,0,Neutral
3347,Student_3347,Nothing special about the sessions,0,Neutral
3348,Student_3348,The course was okay,0,Neutral
3349,Student_3349,The course was okay,0,Neutral
3354,Student_3354,It was an average experience,0,Neutral
3360,Student_3360,Nothing special about the sessions,0,Neutral
3369,Student_3369,The class was normal,0,Neutral
3374,Student_3374,Nothing special about the sessions,0,Neutral
3375,Student_3375,The course was okay,0,Neutral
3377,Student_3377,It was an average experience,0,Neutral
3381,Student_3381,It was an average experience,0,Neutral
3382,Student_3382,The class was normal,0,Neutral
3384,Student_3384,It was fine overall,0,Neutral
3385,Student_3385,The course was okay,0,Neutral
3387,Student_3387,The course was okay,0,Neutral
3396,Student_3396,It was fine overall,0,Neutral
3397,Student_3397,It was fine overall,0,Neutral
3400,Student_3400,The class was normal,0,Neutral
3403,Student_3403,The class was normal,0,Neutral
3405,Student_3405,It was an average experience,0,Neutral
3412,Student_3412,It was fine overall,0,Neutral
3416,Student_3416,Nothing special about the sessions,0,Neutral
3424,Student_3424,Nothing special about the sessions,0,Neutral
3428,Student_3428,The course was okay,0,Neutral
3432,Student_3432,The class was normal,0,Neutral
3433,Student_3433,It was an average experience,0,Neutral
3437,Student_3437,Nothing special about the sessions,0,Neutral
3439,Student_3439,The course was okay,0,Neutral
3440,Student_3440,It was an average experience,0,Neutral
3443,Student_3443,It was fine overall,0,Neutral
3444,Student_3444,The class was normal,0,Neutral
3448,Student_3448,The class was normal,0,Neutral
3449,Student_3449,It was fine overall,0,Neutral
3453,Student_3453,Nothing special about the sessions,0,Neutral
3457,Student_3457,It was an average experience,0,Neutral
3458,Student_3458,The course was okay,0,Neutral
3459,Student_3459,It was fine overall,0,Neutral
3460,Student_3460,It was an average experience,0,Neutral
3461,Student_3461,It was an average experience,0,Neutral
3465,Student_3465,The class was normal,0,Neutral
3467,Student_3467,It was an average experience,0,Neutral
3470,Student_3470,The class was normal,0,Neutral
3474,Student_3474,Nothing special about the sessions,0,Neutral
3475,Student_3475,The course was okay,0,Neutral
3479,Student_3479,It was fine overall,0,Neutral
3480,Student_3480,It was an average experience,0,Neutral
3486,Student_3486,It was fine overall,0,Neutral
3487,Student_3487,The class was normal,0,Neutral
3496,Student_3496,The class was normal,0,Neutral
3498,Student_3498,The course was okay,0,Neutral
3499,Student_3499,It was fine overall,0,Neutral
3502,Student_3502,The class was normal,0,Neutral
3503,Student_3503,It was an average experience,0,Neutral
3508,Student_3508,It was fine overall,0,Neutral
3511,Student_3511,The course was okay,0,Neutral
3520,Student_3520,It was fine overall,0,Neutral
3521,Student_3521,It was an average experience,0,Neutral
3527,Student_3527,The class was normal,0,Neutral
3531,Student_3531,The course was okay,0,Neutral
3533,Student_3533,It was fine overall,0,Neutral
3534,Student_3534,It was an average experience,0,Neutral
3535,Student_3535,Nothing special about the sessions,0,Neutral
3536,Student_3536,It was an average experience,0,Neutral
3537,Student_3537,It was fine overall,0,Neutral
3538,Student_3538,It was fine overall,0,Neutral
3543,Student_3543,It was fine overall,0,Neutral
3546,Student_3546,Nothing special about the sessions,0,Neutral
3549,Student_3549,It was fine overall,0,Neutral
3550,Student_3550,The course was okay,0,Neutral
3553,Student_3553,The course was okay,0,Neutral
3558,Student_3558,Nothing special about the sessions,0,Neutral
3559,Student_3559,Nothing special about the sessions,0,Neutral
3567,Student_3567,The class was normal,0,Neutral
3568,Student_3568,It was an average experience,0,Neutral
3569,Student_3569,It was an average experience,0,Neutral
3571,Student_3571,The class was normal,0,Neutral
3573,Student_3573,It was an average experience,0,Neutral
3575,Student_3575,The class was normal,0,Neutral
3578,Student_3578,The course was okay,0,Neutral
3581,Student_3581,Nothing special about the sessions,0,Neutral
3585,Student_3585,It was fine overall,0,Neutral
3594,Student_3594,The class was normal,0,Neutral
3597,Student_3597,The course was okay,0,Neutral
3599,Student_3599,It was fine overall,0,Neutral
3605,Student_3605,It was fine overall,0,Neutral
3607,Student_3607,The course was okay,0,Neutral
3615,Student_3615,The class was normal,0,Neutral
3616,Student_3616,It was an average experience,0,Neutral
3617,Student_3617,It was fine overall,0,Neutral
3624,Student_3624,The course was okay,0,Neutral
3627,Student_3627,Nothing special about the sessions,0,Neutral
3628,Student_3628,The class was normal,0,Neutral
3630,Student_3630,It was fine overall,0,Neutral
3632,Student_3632,Nothing special about the sessions,0,Neutral
3638,Student_3638,The course was okay,0,Neutral
3641,Student_3641,The course was okay,0,Neutral
3645,Student_3645,The course was okay,0,Neutral
3646,Student_3646,The course was okay,0,Neutral
3650,Student_3650,The course was okay,0,Neutral
3654,Student_3654,The class was normal,0,Neutral
3655,Student_3655,Nothing special about the sessions,0,Neutral
3659,Student_3659,It was fine overall,0,Neutral
3660,Student_3660,The course was okay,0,Neutral
