student_id,student_name,feedback
1356,Student_1356,Nothing special about the sessions
1357,Student_1357,I love the teaching style it is great
1358,Student_1358,It was an average experience
1359,Student_1359,The course was excellent and amazing
1360,Student_1360,The sessions were very good and helpful
1361,Student_1361,It was fine overall
1362,Student_1362,Amazing practical exposure and great learning
1363,Student_1363,Amazing practical exposure and great learning
1364,Student_1364,The sessions were very good and helpful
1365,Student_1365,Excellent support from faculty
1366,Student_1366,I had a terrible experience
1367,Student_1367,Bad explanation and poor support
1368,Student_1368,The sessions were very good and helpful
1369,Student_1369,The class was normal
1370,Student_1370,The class was normal
1371,Student_1371,The class was normal
1372,Student_1372,The course was excellent and amazing
1373,Student_1373,The class was normal
1374,Student_1374,I had a terrible experience
1375,Student_1375,It was fine overall
1376,Student_1376,I love the teaching style it is great
1377,Student_1377,Amazing practical exposure and great learning
1378,Student_1378,It was an average experience
1379,Student_1379,It was an average experience
1380,Student_1380,I love the teaching style it is great
1381,Student_1381,Bad explanation and poor support
1382,Student_1382,The class was normal
1383,Student_1383,I love the teaching style it is great
1384,Student_1384,Nothing special about the sessions
1385,Student_1385,Amazing practical exposure and great learning
1386,Student_1386,The class was normal
1387,Student_1387,The course content was awful
1388,Student_1388,I had a terrible experience
1389,Student_1389,Nothing special about the sessions
1390,Student_1390,The teaching was poor and bad
1391,Student_1391,The teaching was poor and bad
1392,Student_1392,It was fine overall
1393,Student_1393,I love the teaching style it is great
1394,Student_1394,The course content was awful
1395,Student_1395,The course was excellent and amazing
1396,Student_1396,The course was excellent and amazing
1397,Student_1397,Nothing special about the sessions
1398,Student_1398,Excellent support from faculty
1399,Student_1399,It was an average experience
1400,Student_1400,Nothing special about the sessions
1401,Student_1401,The teaching was poor and bad
1402,Student_1402,Bad explanation and poor support
1403,Student_1403,The sessions were very good and helpful
1404,Student_1404,The class was normal
1405,Student_1405,Nothing special about the sessions
1406,Student_1406,Bad explanation and poor support
1407,Student_1407,It was an average experience
1408,Student_1408,The class was normal
1409,Student_1409,I hate the scheduling system
1410,Student_1410,Bad explanation and poor support
1411,Student_1411,Amazing practical exposure and great learning
1412,Student_1412,I had a terrible experience
1413,Student_1413,I love the teaching style it is great
1414,Student_1414,Amazing practical exposure and great learning
1415,Student_1415,It was an average experience
1416,Student_1416,I love the teaching style it is great
1417,Student_1417,It was an average experience
1418,Student_1418,The teaching was poor and bad
1419,Student_1419,I hate the scheduling system
1420,Student_1420,I hate the scheduling system
1421,Student_1421,Excellent support from faculty
1422,Student_1422,The course content was awful
1423,Student_1423,It was fine overall
1424,Student_1424,The course was excellent and amazing
1425,Student_1425,Nothing special about the sessions
1426,Student_1426,The teaching was poor and bad
1427,Student_1427,The class was normal
1428,Student_1428,The course was excellent and amazing
1429,Student_1429,The teaching was poor and bad
1430,Student_1430,It was an average experience
1431,Student_1431,The teaching was poor and bad
1432,Student_1432,The course was okay
1433,Student_1433,I love the teaching style it is great
1434,Student_1434,Bad explanation and poor support
1435,Student_1435,The class was normal
1436,Student_1436,I had a terrible experience
1437,Student_1437,The course was excellent and amazing
1438,Student_1438,The course was excellent and amazing
1439,Student_1439,It was an average experience
1440,Student_1440,The course was okay
1441,Student_1441,I love the teaching style it is great
1442,Student_1442,I hate the scheduling system
1443,Student_1443,It was fine overall
1444,Student_1444,Bad explanation and poor support
1445,Student_1445,I hate the scheduling system
1446,Student_1446,The class was normal
1447,Student_1447,It was an average experience
1448,Student_1448,The teaching was poor and bad
1449,Student_1449,The teaching was poor and bad
1450,Student_1450,The course was okay
1451,Student_1451,I hate the scheduling system
1452,Student_1452,I hate the scheduling system
1453,Student_1453,I had a terrible experience
1454,Student_1454,I love the teaching style it is great
1455,Student_1455,It was an average experience
1456,Student_1456,The sessions were very good and helpful
1457,Student_1457,The teaching was poor and bad
1458,Student_1458,The teaching was poor and bad
1459,Student_1459,I hate the scheduling system
1460,Student_1460,The class was normal
1461,Student_1461,Bad explanation and poor support
1462,Student_1462,I had a terrible experience
1463,Student_1463,The course was okay
1464,Student_1464,The course content was awful
1465,Student_1465,I had a terrible experience
1466,Student_1466,Nothing special about the sessions
1467,Student_1467,I had a terrible experience
1468,Student_1468,The sessions were very good and helpful
1469,Student_1469,The course content was awful
1470,Student_1470,Excellent support from faculty
1471,Student_1471,The course was okay
1472,Student_1472,It was an average experience
1473,Student_1473,It was an average experience
1474,Student_1474,I had a terrible experience
1475,Student_1475,The sessions were very good and helpful
1476,Student_1476,I hate the scheduling system
1477,Student_1477,The course content was awful
1478,Student_1478,Nothing special about the sessions
1479,Student_1479,The course content was awful
1480,Student_1480,The course was excellent and amazing
1481,Student_1481,It was fine overall
1482,Student_1482,Nothing special about the sessions
1483,Student_1483,It was fine overall
1484,Student_1484,I had a terrible experience
1485,Student_1485,The course content was awful
1486,Student_1486,It was fine overall
1487,Student_1487,The teaching was poor and bad
1488,Student_1488,Amazing practical exposure and great learning
1489,Student_1489,Bad explanation and poor support
1490,Student_1490,It was fine overall
1491,Student_1491,Bad explanation and poor support
1492,Student_1492,I hate the scheduling system
1493,Student_1493,Amazing practical exposure and great learning
1494,Student_1494,It was fine overall
1495,Student_1495,Nothing special about the sessions
1496,Student_1496,The class was normal
1497,Student_1497,I love the teaching style it is great
1498,Student_1498,Amazing practical exposure and great learning
1499,Student_1499,I hate the scheduling system
1500,Student_1500,Excellent support from faculty
1501,Student_1501,The teaching was poor and bad
1502,Student_1502,The course was excellent and amazing
1503,Student_1503,The course was okay
1504,Student_1504,The class was normal
1505,Student_1505,The course was okay
1506,Student_1506,The teaching was poor and bad
1507,Student_1507,The course was excellent and amazing
1508,Student_1508,Nothing special about the sessions
1509,Student_1509,The course was excellent and amazing
1510,Student_1510,It was an average experience
1511,Student_1511,The sessions were very good and helpful
1512,Student_1512,Bad explanation and poor support
1513,Student_1513,I had a terrible experience
1514,Student_1514,Bad explanation and poor support
1515,Student_1515,Nothing special about the sessions
1516,Student_1516,Amazing practical exposure and great learning
1517,Student_1517,The course content was awful
1518,Student_1518,It was an average experience
1519,Student_1519,I had a terrible experience
1520,Student_1520,I hate the scheduling system
1521,Student_1521,The course was okay
1522,Student_1522,Excellent support from faculty
1523,Student_1523,It was fine overall
1524,Student_1524,The sessions were very good and helpful
1525,Student_1525,It was an average experience
1526,Student_1526,I had a terrible experience
1527,Student_1527,I had a terrible experience
1528,Student_1528,The sessions were very good and helpful
1529,Student_1529,The class was normal
1530,Student_1530,I love the teaching style it is great
1531,Student_1531,The course was excellent and amazing
1532,Student_1532,The course content was awful
1533,Student_1533,It was an average experience
1534,Student_1534,The class was normal
1535,Student_1535,Nothing special about the sessions
1536,Student_1536,The course was okay
1537,Student_1537,It was an average experience
1538,Student_1538,I had a terrible experience
1539,Student_1539,It was an average experience
1540,Student_1540,It was an average experience
1541,Student_1541,Amazing practical exposure and great learning
1542,Student_1542,The class was normal
1543,Student_1543,The sessions were very good and helpful
1544,Student_1544,The teaching was poor and bad
1545,Student_1545,I love the teaching style it is great
1546,Student_1546,I love the teaching style it is great
1547,Student_1547,The course content was awful
1548,Student_1548,The course was okay
1549,Student_1549,The sessions were very good and helpful
1550,Student_1550,The class was normal
1551,Student_1551,The teaching was poor and bad
1552,Student_1552,The course was okay
1553,Student_1553,The course content was awful
1554,Student_1554,The course content was awful
1555,Student_1555,I hate the scheduling system
1556,Student_1556,It was fine overall
1557,Student_1557,Nothing special about the sessions
1558,Student_1558,It was an average experience
1559,Student_1559,Excellent support from faculty
1560,Student_1560,Bad explanation and poor support
1561,Student_1561,The course was okay
1562,Student_1562,The teaching was poor and bad
1563,Student_1563,Bad explanation and poor support
1564,Student_1564,Bad explanation and poor support
1565,Student_1565,It was an average experience
1566,Student_1566,It was fine overall
1567,Student_1567,The teaching was poor and bad
1568,Student_1568,The sessions were very good and helpful
1569,Student_1569,The course was okay
1570,Student_1570,The course was okay
1571,Student_1571,It was an average experience
1572,Student_1572,The course was okay
1573,Student_1573,It was fine overall
1574,Student_1574,Amazing practical exposure and great learning
1575,Student_1575,The class was normal
1576,Student_1576,I hate the scheduling system
1577,Student_1577,Excellent support from faculty
1578,Student_1578,The class was normal
1579,Student_1579,Excellent support from faculty
1580,Student_1580,Bad explanation and poor support
1581,Student_1581,The sessions were very good and helpful
1582,Student_1582,The course content was awful
1583,Student_1583,It was fine overall
1584,Student_1584,Excellent support from faculty
1585,Student_1585,The course content was awful
1586,Student_1586,Nothing special about the sessions
1587,Student_1587,Amazing practical exposure and great learning
1588,Student_1588,Bad explanation and poor support
1589,Student_1589,I love the teaching style it is great
1590,Student_1590,The course content was awful
1591,Student_1591,I had a terrible experience
1592,Student_1592,Bad explanation and poor support
1593,Student_1593,Excellent support from faculty
1594,Student_1594,The sessions were very good and helpful
1595,Student_1595,It was fine overall
1596,Student_1596,Excellent support from faculty
1597,Student_1597,The class was normal
1598,Student_1598,It was fine overall
1599,Student_1599,The class was normal
1600,Student_1600,It was an average experience
1601,Student_1601,The class was normal
1602,Student_1602,It was fine overall
1603,Student_1603,Amazing practical exposure and great learning
1604,Student_1604,Amazing practical exposure and great learning
1605,Student_1605,The course was excellent and amazing
1606,Student_1606,The teaching was poor and bad
1607,Student_1607,The sessions were very good and helpful
1608,Student_1608,The class was normal
1609,Student_1609,The course was okay
1610,Student_1610,It was fine overall
1611,Student_1611,Excellent support from faculty
1612,Student_1612,Nothing special about the sessions
1613,Student_1613,Excellent support from faculty
1614,Student_1614,The course was excellent and amazing
1615,Student_1615,I had a terrible experience
1616,Student_1616,The class was normal
1617,Student_1617,The course was okay
1618,Student_1618,It was an average experience
1619,Student_1619,Amazing practical exposure and great learning
1620,Student_1620,The course content was awful
1621,Student_1621,I had a terrible experience
1622,Student_1622,I hate the scheduling system
1623,Student_1623,The course content was awful
1624,Student_1624,I had a terrible experience
1625,Student_1625,I love the teaching style it is great
1626,Student_1626,It was an average experience
1627,Student_1627,The course was excellent and amazing
1628,Student_1628,I hate the scheduling system
1629,Student_1629,The course was okay
1630,Student_1630,It was an average experience
1631,Student_1631,Amazing practical exposure and great learning
1632,Student_1632,It was fine overall
1633,Student_1633,I had a terrible experience
1634,Student_1634,The course content was awful
1635,Student_1635,I had a terrible experience
1636,Student_1636,Bad explanation and poor support
1637,Student_1637,The course was okay
1638,Student_1638,The course was excellent and amazing
1639,Student_1639,It was an average experience
1640,Student_1640,The course was excellent and amazing
1641,Student_1641,The course was okay
1642,Student_1642,Nothing special about the sessions
1643,Student_1643,It was an average experience
1644,Student_1644,The teaching was poor and bad
1645,Student_1645,The course was excellent and amazing
1646,Student_1646,The sessions were very good and helpful
1647,Student_1647,The teaching was poor and bad
1648,Student_1648,Amazing practical exposure and great learning
1649,Student_1649,The class was normal
1650,Student_1650,It was an average experience
1651,Student_1651,I hate the scheduling system
1652,Student_1652,I had a terrible experience
1653,Student_1653,Amazing practical exposure and great learning
1654,Student_1654,The course was excellent and amazing
1655,Student_1655,It was fine overall
1656,Student_1656,The class was normal
1657,Student_1657,The class was normal
1658,Student_1658,The class was normal
1659,Student_1659,I love the teaching style it is great
1660,Student_1660,I love the teaching style it is great
1661,Student_1661,The class was normal
1662,Student_1662,Bad explanation and poor support
1663,Student_1663,The teaching was poor and bad
1664,Student_1664,The sessions were very good and helpful
1665,Student_1665,The course was okay
1666,Student_1666,Nothing special about the sessions
1667,Student_1667,Nothing special about the sessions
1668,Student_1668,The teaching was poor and bad
1669,Student_1669,It was an average experience
1670,Student_1670,The teaching was poor and bad
1671,Student_1671,The course content was awful
1672,Student_1672,Amazing practical exposure and great learning
1673,Student_1673,The course content was awful
1674,Student_1674,The course was okay
1675,Student_1675,The sessions were very good and helpful
1676,Student_1676,The sessions were very good and helpful
1677,Student_1677,The course content was awful
1678,Student_1678,Bad explanation and poor support
1679,Student_1679,The sessions were very good and helpful
1680,Student_1680,Amazing practical exposure and great learning
1681,Student_1681,The class was normal
1682,Student_1682,The class was normal
1683,Student_1683,The sessions were very good and helpful
1684,Student_1684,The course content was awful
1685,Student_1685,It was fine overall
1686,Student_1686,It was an average experience
1687,Student_1687,I hate the scheduling system
1688,Student_1688,The sessions were very good and helpful
1689,Student_1689,I had a terrible experience
1690,Student_1690,It was fine overall
1691,Student_1691,The teaching was poor and bad
1692,Student_1692,It was an average experience
1693,Student_1693,It was fine overall
1694,Student_1694,It was fine overall
1695,Student_1695,Excellent support from faculty
1696,Student_1696,Bad explanation and poor support
1697,Student_1697,I hate the scheduling system
1698,Student_1698,Nothing special about the sessions
1699,Student_1699,It was fine overall
1700,Student_1700,I had a terrible experience
1701,Student_1701,Excellent support from faculty
1702,Student_1702,The course was excellent and amazing
1703,Student_1703,Nothing special about the sessions
1704,Student_1704,The class was normal
1705,Student_1705,The sessions were very good and helpful
1706,Student_1706,The course was excellent and amazing
1707,Student_1707,The class was normal
1708,Student_1708,The class was normal
1709,Student_1709,The sessions were very good and helpful
1710,Student_1710,It was fine overall
1711,Student_1711,I hate the scheduling system
1712,Student_1712,It was fine overall
1713,Student_1713,Bad explanation and poor support
1714,Student_1714,I hate the scheduling system
1715,Student_1715,Nothing special about the sessions
1716,Student_1716,The teaching was poor and bad
1717,Student_1717,Nothing special about the sessions
1718,Student_1718,The course content was awful
1719,Student_1719,It was an average experience
1720,Student_1720,It was fine overall
1721,Student_1721,I love the teaching style it is great
1722,Student_1722,The class was normal
1723,Student_1723,It was an average experience
1724,Student_1724,Bad explanation and poor support
1725,Student_1725,Bad explanation and poor support
1726,Student_1726,Amazing practical exposure and great learning
1727,Student_1727,The teaching was poor and bad
1728,Student_1728,Excellent support from faculty
1729,Student_1729,Bad explanation and poor support
1730,Student_1730,The sessions were very good and helpful
1731,Student_1731,Nothing special about the sessions
1732,Student_1732,Nothing special about the sessions
1733,Student_1733,Bad explanation and poor support
1734,Student_1734,The course was okay
1735,Student_1735,The class was normal
1736,Student_1736,The course content was awful
1737,Student_1737,The sessions were very good and helpful
1738,Student_1738,The class was normal
1739,Student_1739,The class was normal
1740,Student_1740,The teaching was poor and bad
1741,Student_1741,I love the teaching style it is great
1742,Student_1742,The teaching was poor and bad
1743,Student_1743,Bad explanation and poor support
1744,Student_1744,The course content was awful
1745,Student_1745,I hate the scheduling system
1746,Student_1746,I had a terrible experience
1747,Student_1747,I hate the scheduling system
1748,Student_1748,Nothing special about the sessions
1749,Student_1749,The class was normal
1750,Student_1750,It was an average experience
1751,Student_1751,It was an average experience
1752,Student_1752,The course content was awful
1753,Student_1753,The course content was awful
1754,Student_1754,It was an average experience
1755,Student_1755,Nothing special about the sessions
1756,Student_1756,Nothing special about the sessions
1757,Student_1757,I hate the scheduling system
1758,Student_1758,The sessions were very good and helpful
1759,Student_1759,The course was okay
1760,Student_1760,Bad explanation and poor support
1761,Student_1761,The course was okay
1762,Student_1762,I hate the scheduling system
1763,Student_1763,I love the teaching style it is great
1764,Student_1764,Nothing special about the sessions
1765,Student_1765,Bad explanation and poor support
1766,Student_1766,It was fine overall
1767,Student_1767,The course was excellent and amazing
1768,Student_1768,The course was okay
1769,Student_1769,The course was excellent and amazing
1770,Student_1770,The course was excellent and amazing
1771,Student_1771,Amazing practical exposure and great learning
1772,Student_1772,It was fine overall
1773,Student_1773,Amazing practical exposure and great learning
1774,Student_1774,The class was normal
1775,Student_1775,The course was okay
1776,Student_1776,The course content was awful
1777,Student_1777,Excellent support from faculty
1778,Student_1778,The course was excellent and amazing
1779,Student_1779,Amazing practical exposure and great learning
1780,Student_1780,Bad explanation and poor support
1781,Student_1781,I love the teaching style it is great
1782,Student_1782,The sessions were very good and helpful
1783,Student_1783,The sessions were very good and helpful
1784,Student_1784,The course was excellent and amazing
1785,Student_1785,The sessions were very good and helpful
1786,Student_1786,I love the teaching style it is great
1787,Student_1787,The course content was awful
1788,Student_1788,The course content was awful
1789,Student_1789,The class was normal
1790,Student_1790,The class was normal
1791,Student_1791,The course was excellent and amazing
1792,Student_1792,It was fine overall
1793,Student_1793,I had a terrible experience
1794,Student_1794,Bad explanation and poor support
1795,Student_1795,It was an average experience
1796,Student_1796,Excellent support from faculty
1797,Student_1797,Amazing practical exposure and great learning
1798,Student_1798,The course was excellent and amazing
1799,Student_1799,The course was okay
1800,Student_1800,The class was normal
1801,Student_1801,I hate the scheduling system
1802,Student_1802,I had a terrible experience
1803,Student_1803,I had a terrible experience
1804,Student_1804,The teaching was poor and bad
1805,Student_1805,The class was normal
1806,Student_1806,I love the teaching style it is great
1807,Student_1807,I had a terrible experience
1808,Student_1808,I hate the scheduling system
1809,Student_1809,I hate the scheduling system
1810,Student_1810,Bad explanation and poor support
1811,Student_1811,I love the teaching style it is great
1812,Student_1812,The teaching was poor and bad
1813,Student_1813,Bad explanation and poor support
1814,Student_1814,Amazing practical exposure and great learning
1815,Student_1815,Bad explanation and poor support
1816,Student_1816,Nothing special about the sessions
1817,Student_1817,I love the teaching style it is great
1818,Student_1818,I had a terrible experience
1819,Student_1819,The class was normal
1820,Student_1820,Amazing practical exposure and great learning
1821,Student_1821,Amazing practical exposure and great learning
1822,Student_1822,Nothing special about the sessions
1823,Student_1823,I had a terrible experience
1824,Student_1824,The class was normal
1825,Student_1825,The course content was awful
1826,Student_1826,The sessions were very good and helpful
1827,Student_1827,I hate the scheduling system
1828,Student_1828,The teaching was poor and bad
1829,Student_1829,It was fine overall
1830,Student_1830,The class was normal
1831,Student_1831,I had a terrible experience
1832,Student_1832,Excellent support from faculty
1833,Student_1833,The course was okay
1834,Student_1834,The teaching was poor and bad
1835,Student_1835,Excellent support from faculty
1836,Student_1836,The course was excellent and amazing
1837,Student_1837,I hate the scheduling system
1838,Student_1838,The teaching was poor and bad
1839,Student_1839,Nothing special about the sessions
1840,Student_1840,I hate the scheduling system
1841,Student_1841,Amazing practical exposure and great learning
1842,Student_1842,It was an average experience
1843,Student_1843,Bad explanation and poor support
1844,Student_1844,Nothing special about the sessions
1845,Student_1845,Nothing special about the sessions
1846,Student_1846,I hate the scheduling system
1847,Student_1847,Nothing special about the sessions
1848,Student_1848,I had a terrible experience
1849,Student_1849,I hate the scheduling system
1850,Student_1850,The teaching was poor and bad
1851,Student_1851,The course content was awful
1852,Student_1852,Amazing practical exposure and great learning
1853,Student_1853,I hate the scheduling system
1854,Student_1854,It was an average experience
1855,Student_1855,The course was excellent and amazing
1856,Student_1856,I had a terrible experience
1857,Student_1857,The course was okay
1858,Student_1858,I had a terrible experience
1859,Student_1859,Excellent support from faculty
1860,Student_1860,The course was excellent and amazing
1861,Student_1861,The sessions were very good and helpful
1862,Student_1862,It was an average experience
1863,Student_1863,It was fine overall
1864,Student_1864,I love the teaching style it is great
1865,Student_1865,Excellent support from faculty
1866,Student_1866,Excellent support from faculty
1867,Student_1867,The teaching was poor and bad
1868,Student_1868,The course was okay
1869,Student_1869,I love the teaching style it is great
1870,Student_1870,I hate the scheduling system
1871,Student_1871,I hate the scheduling system
1872,Student_1872,The class was normal
1873,Student_1873,The course was okay
1874,Student_1874,Excellent support from faculty
1875,Student_1875,It was fine overall
1876,Student_1876,I had a terrible experience
1877,Student_1877,It was fine overall
1878,Student_1878,The class was normal
1879,Student_1879,The teaching was poor and bad
1880,Student_1880,I had a terrible experience
1881,Student_1881,I hate the scheduling system
1882,Student_1882,Excellent support from faculty
1883,Student_1883,It was an average experience
1884,Student_1884,The class was normal
1885,Student_1885,I hate the scheduling system
1886,Student_1886,I hate the scheduling system
1887,Student_1887,Bad explanation and poor support
1888,Student_1888,I hate the scheduling system
1889,Student_1889,I love the teaching style it is great
1890,Student_1890,Amazing practical exposure and great learning
1891,Student_1891,It was fine overall
1892,Student_1892,It was fine overall
1893,Student_1893,The course content was awful
1894,Student_1894,The sessions were very good and helpful
1895,Student_1895,Excellent support from faculty
1896,Student_1896,Excellent support from faculty
1897,Student_1897,The course content was awful
1898,Student_1898,It was fine overall
1899,Student_1899,Amazing practical exposure and great learning
1900,Student_1900,The sessions were very good and helpful
1901,Student_1901,The teaching was poor and bad
1902,Student_1902,The course was okay
1903,Student_1903,I love the teaching style it is great
1904,Student_1904,Amazing practical exposure and great learning
1905,Student_1905,Nothing special about the sessions
1906,Student_1906,The sessions were very good and helpful
1907,Student_1907,Bad explanation and poor support
1908,Student_1908,Bad explanation and poor support
1909,Student_1909,The course content was awful
1910,Student_1910,It was an average experience
1911,Student_1911,It was an average experience
1912,Student_1912,The sessions were very good and helpful
1913,Student_1913,It was fine overall
1914,Student_1914,The teaching was poor and bad
1915,Student_1915,The course was okay
1916,Student_1916,Nothing special about the sessions
1917,Student_1917,I love the teaching style it is great
1918,Student_1918,Bad explanation and poor support
1919,Student_1919,The sessions were very good and helpful
1920,Student_1920,Excellent support from faculty
1921,Student_1921,The course content was awful
1922,Student_1922,It was fine overall
1923,Student_1923,The teaching was poor and bad
1924,Student_1924,Amazing practical exposure and great learning
1925,Student_1925,The course was excellent and amazing
1926,Student_1926,I love the teaching style it is great
1927,Student_1927,Excellent support from faculty
1928,Student_1928,It was an average experience
1929,Student_1929,Bad explanation and poor support
1930,Student_1930,The teaching was poor and bad
1931,Student_1931,Amazing practical exposure and great learning
1932,Student_1932,It was an average experience
1933,Student_1933,I had a terrible experience
1934,Student_1934,The course was excellent and amazing
1935,Student_1935,I hate the scheduling system
1936,Student_1936,Amazing practical exposure and great learning
1937,Student_1937,Nothing special about the sessions
1938,Student_1938,It was an average experience
1939,Student_1939,The course content was awful
1940,Student_1940,Excellent support from faculty
1941,Student_1941,The course was okay
1942,Student_1942,The sessions were very good and helpful
1943,Student_1943,It was fine overall
1944,Student_1944,The teaching was poor and bad
1945,Student_1945,Bad explanation and poor support
1946,Student_1946,I love the teaching style it is great
1947,Student_1947,Nothing special about the sessions
1948,Student_1948,The teaching was poor and bad
1949,Student_1949,It was an average experience
1950,Student_1950,I hate the scheduling system
1951,Student_1951,The course was okay
1952,Student_1952,I hate the scheduling system
1953,Student_1953,Nothing special about the sessions
1954,Student_1954,I had a terrible experience
1955,Student_1955,The course was okay
1956,Student_1956,I love the teaching style it is great
1957,Student_1957,The course was okay
1958,Student_1958,It was an average experience
1959,Student_1959,Excellent support from faculty
1960,Student_1960,I hate the scheduling system
1961,Student_1961,I had a terrible experience
1962,Student_1962,Bad explanation and poor support
1963,Student_1963,The course was okay
1964,Student_1964,The course was okay
1965,Student_1965,Amazing practical exposure and great learning
1966,Student_1966,The course was excellent and amazing
1967,Student_1967,The teaching was poor and bad
1968,Student_1968,The teaching was poor and bad
1969,Student_1969,I had a terrible experience
1970,Student_1970,Excellent support from faculty
1971,Student_1971,It was an average experience
1972,Student_1972,It was an average experience
1973,Student_1973,The course was excellent and amazing
1974,Student_1974,Amazing practical exposure and great learning
1975,Student_1975,It was fine overall
1976,Student_1976,It was an average experience
1977,Student_1977,The course was excellent and amazing
1978,Student_1978,The course was excellent and amazing
1979,Student_1979,Excellent support from faculty
1980,Student_1980,Excellent support from faculty
1981,Student_1981,The course was excellent and amazing
1982,Student_1982,The teaching was poor and bad
1983,Student_1983,Nothing special about the sessions
1984,Student_1984,The sessions were very good and helpful
1985,Student_1985,The class was normal
1986,Student_1986,Amazing practical exposure and great learning
1987,Student_1987,The class was normal
1988,Student_1988,Excellent support from faculty
1989,Student_1989,Amazing practical exposure and great learning
1990,Student_1990,Bad explanation and poor support
1991,Student_1991,The class was normal
1992,Student_1992,The sessions were very good and helpful
1993,Student_1993,I had a terrible experience
1994,Student_1994,Excellent support from faculty
1995,Student_1995,The class was normal
1996,Student_1996,I hate the scheduling system
1997,Student_1997,The teaching was poor and bad
1998,Student_1998,It was an average experience
1999,Student_1999,The course was excellent and amazing
2000,Student_2000,Excellent support from faculty
2001,Student_2001,I hate the scheduling system
2002,Student_2002,Amazing practical exposure and great learning
2003,Student_2003,The course was excellent and amazing
2004,Student_2004,It was fine overall
2005,Student_2005,I had a terrible experience
2006,Student_2006,The class was normal
2007,Student_2007,It was fine overall
2008,Student_2008,The teaching was poor and bad
2009,Student_2009,I had a terrible experience
2010,Student_2010,It was fine overall
2011,Student_2011,It was an average experience
2012,Student_2012,Nothing special about the sessions
2013,Student_2013,Nothing special about the sessions
2014,Student_2014,I hate the scheduling system
2015,Student_2015,It was an average experience
2016,Student_2016,I had a terrible experience
2017,Student_2017,Excellent support from faculty
2018,Student_2018,The teaching was poor and bad
2019,Student_2019,Excellent support from faculty
2020,Student_2020,The course was okay
2021,Student_2021,The teaching was poor and bad
2022,Student_2022,I hate the scheduling system
2023,Student_2023,The class was normal
2024,Student_2024,It was fine overall
2025,Student_2025,Bad explanation and poor support
2026,Student_2026,It was an average experience
2027,Student_2027,The sessions were very good and helpful
2028,Student_2028,Amazing practical exposure and great learning
2029,Student_2029,Excellent support from faculty
2030,Student_2030,I had a terrible experience
2031,Student_2031,I hate the scheduling system
2032,Student_2032,Amazing practical exposure and great learning
2033,Student_2033,The course was okay
2034,Student_2034,The course was okay
2035,Student_2035,I had a terrible experience
2036,Student_2036,Excellent support from faculty
2037,Student_2037,The course content was awful
2038,Student_2038,It was an average experience
2039,Student_2039,The class was normal
2040,Student_2040,The sessions were very good and helpful
2041,Student_2041,The class was normal
2042,Student_2042,It was fine overall
2043,Student_2043,I had a terrible experience
2044,Student_2044,Excellent support from faculty
2045,Student_2045,I had a terrible experience
2046,Student_2046,The course was excellent and amazing
2047,Student_2047,I had a terrible experience
2048,Student_2048,It was an average experience
2049,Student_2049,It was fine overall
2050,Student_2050,I had a terrible experience
2051,Student_2051,Amazing practical exposure and great learning
2052,Student_2052,The sessions were very good and helpful
2053,Student_2053,The course content was awful
2054,Student_2054,Bad explanation and poor support
2055,Student_2055,The course content was awful
2056,Student_2056,The sessions were very good and helpful
2057,Student_2057,Nothing special about the sessions
2058,Student_2058,The class was normal
2059,Student_2059,I had a terrible experience
2060,Student_2060,The course was excellent and amazing
2061,Student_2061,Amazing practical exposure and great learning
2062,Student_2062,It was fine overall
2063,Student_2063,I had a terrible experience
2064,Student_2064,Excellent support from faculty
2065,Student_2065,Excellent support from faculty
2066,Student_2066,It was fine overall
2067,Student_2067,The class was normal
2068,Student_2068,The teaching was poor and bad
2069,Student_2069,The course content was awful
2070,Student_2070,The course was excellent and amazing
2071,Student_2071,The course was excellent and amazing
2072,Student_2072,The class was normal
2073,Student_2073,The teaching was poor and bad
2074,Student_2074,The course was excellent and amazing
2075,Student_2075,I had a terrible experience
2076,Student_2076,The class was normal
2077,Student_2077,I hate the scheduling system
2078,Student_2078,The sessions were very good and helpful
2079,Student_2079,Amazing practical exposure and great learning
2080,Student_2080,The course content was awful
2081,Student_2081,I love the teaching style it is great
2082,Student_2082,I love the teaching style it is great
2083,Student_2083,The course was okay
2084,Student_2084,It was fine overall
2085,Student_2085,The course was excellent and amazing
2086,Student_2086,Excellent support from faculty
2087,Student_2087,Excellent support from faculty
2088,Student_2088,It was fine overall
2089,Student_2089,It was fine overall
2090,Student_2090,I hate the scheduling system
2091,Student_2091,Bad explanation and poor support
2092,Student_2092,I hate the scheduling system
2093,Student_2093,The course was okay
2094,Student_2094,Bad explanation and poor support
2095,Student_2095,The course content was awful
2096,Student_2096,Nothing special about the sessions
2097,Student_2097,Nothing special about the sessions
2098,Student_2098,The class was normal
2099,Student_2099,Amazing practical exposure and great learning
2100,Student_2100,The teaching was poor and bad
2101,Student_2101,The teaching was poor and bad
2102,Student_2102,It was an average experience
2103,Student_2103,The course content was awful
2104,Student_2104,It was an average experience
2105,Student_2105,Excellent support from faculty
2106,Student_2106,The course content was awful
2107,Student_2107,Excellent support from faculty
2108,Student_2108,The course content was awful
2109,Student_2109,I hate the scheduling system
2110,Student_2110,Bad explanation and poor support
2111,Student_2111,The course content was awful
2112,Student_2112,Bad explanation and poor support
2113,Student_2113,The teaching was poor and bad
2114,Student_2114,Bad explanation and poor support
2115,Student_2115,The course was okay
