student_id,student_name,feedback
847,Student_847,The course content was awful
848,Student_848,I had a terrible experience
849,Student_849,The course was okay
850,Student_850,I hate the scheduling system
851,Student_851,It was fine overall
852,Student_852,It was fine overall
853,Student_853,Excellent support from faculty
854,Student_854,The course was okay
855,Student_855,I had a terrible experience
856,Student_856,I hate the scheduling system
857,Student_857,The course content was awful
858,Student_858,The class was normal
859,Student_859,I hate the scheduling system
860,Student_860,Excellent support from faculty
861,Student_861,The course content was awful
862,Student_862,I had a terrible experience
863,Student_863,The sessions were very good and helpful
864,Student_864,The course was excellent and amazing
865,Student_865,Excellent support from faculty
866,Student_866,The course content was awful
867,Student_867,Excellent support from faculty
868,Student_868,I love the teaching style it is great
869,Student_869,I love the teaching style it is great
870,Student_870,The course was excellent and amazing
871,Student_871,I hate the scheduling system
872,Student_872,The course was excellent and amazing
873,Student_873,The teaching was poor and bad
874,Student_874,The teaching was poor and bad
875,Student_875,The class was normal
876,Student_876,Excellent support from faculty
877,Student_877,The course was excellent and amazing
878,Student_878,I love the teaching style it is great
879,Student_879,Nothing special about the sessions
880,Student_880,Bad explanation and poor support
881,Student_881,The course was excellent and amazing
882,Student_882,The class was normal
883,Student_883,Nothing special about the sessions
884,Student_884,It was an average experience
885,Student_885,Bad explanation and poor support
886,Student_886,I had a terrible experience
887,Student_887,It was fine overall
888,Student_888,Excellent support from faculty
889,Student_889,Excellent support from faculty
890,Student_890,It was fine overall
891,Student_891,Bad explanation and poor support
892,Student_892,I hate the scheduling system
893,Student_893,The class was normal
894,Student_894,The sessions were very good and helpful
895,Student_895,I love the teaching style it is great
896,Student_896,Excellent support from faculty
897,Student_897,The course content was awful
898,Student_898,Excellent support from faculty
899,Student_899,Nothing special about the sessions
900,Student_900,Amazing practical exposure and great learning
901,Student_901,I had a terrible experience
902,Student_902,The teaching was poor and bad
903,Student_903,I had a terrible experience
904,Student_904,I love the teaching style it is great
905,Student_905,I had a terrible experience
906,Student_906,It was an average experience
907,Student_907,The class was normal
908,Student_908,The course was okay
909,Student_909,I love the teaching style it is great
910,Student_910,Bad explanation and poor support
911,Student_911,The class was normal
912,Student_912,It was fine overall
913,Student_913,It was fine overall
914,Student_914,The course was okay
915,Student_915,The course was okay
916,Student_916,The course was okay
917,Student_917,I had a terrible experience
918,Student_918,It was an average experience
919,Student_919,The course was okay
920,Student_920,I had a terrible experience
921,Student_921,The class was normal
922,Student_922,The course was excellent and amazing
923,Student_923,The sessions were very good and helpful
924,Student_924,The class was normal
925,Student_925,It was fine overall
926,Student_926,Nothing special about the sessions
927,Student_927,The teaching was poor and bad
928,Student_928,I had a terrible experience
929,Student_929,The course content was awful
930,Student_930,Excellent support from faculty
931,Student_931,Amazing practical exposure and great learning
932,Student_932,The sessions were very good and helpful
933,Student_933,I hate the scheduling system
934,Student_934,Nothing special about the sessions
935,Student_935,I hate the scheduling system
936,Student_936,The class was normal
937,Student_937,The course content was awful
938,Student_938,The course was excellent and amazing
939,Student_939,The class was normal
940,Student_940,Excellent support from faculty
941,Student_941,The teaching was poor and bad
942,Student_942,The class was normal
943,Student_943,The course was excellent and amazing
944,Student_944,Excellent support from faculty
945,Student_945,It was an average experience
946,Student_946,Excellent support from faculty
947,Student_947,I had a terrible experience
948,Student_948,Excellent support from faculty
949,Student_949,The course was excellent and amazing
950,Student_950,Nothing special about the sessions
951,Student_951,The course was excellent and amazing
952,Student_952,The sessions were very good and helpful
953,Student_953,I had a terrible experience
954,Student_954,Nothing special about the sessions
955,Student_955,The teaching was poor and bad
956,Student_956,The course was okay
957,Student_957,Bad explanation and poor support
958,Student_958,The course content was awful
959,Student_959,Nothing special about the sessions
960,Student_960,The teaching was poor and bad
961,Student_961,The course content was awful
962,Student_962,Bad explanation and poor support
963,Student_963,Nothing special about the sessions
964,Student_964,The teaching was poor and bad
965,Student_965,The course content was awful
966,Student_966,I love the teaching style it is great
967,Student_967,It was an average experience
968,Student_968,It was fine overall
969,Student_969,The class was normal
970,Student_970,Excellent support from faculty
971,Student_971,Nothing special about the sessions
972,Student_972,I hate the scheduling system
973,Student_973,The course was okay
974,Student_974,The teaching was poor and bad
975,Student_975,It was an average experience
976,Student_976,The teaching was poor and bad
977,Student_977,I hate the scheduling system
978,Student_978,It was fine overall
979,Student_979,The course content was awful
980,Student_980,It was fine overall
981,Student_981,The sessions were very good and helpful
982,Student_982,Nothing special about the sessions
983,Student_983,The sessions were very good and helpful
984,Student_984,Nothing special about the sessions
985,Student_985,It was an average experience
986,Student_986,The course content was awful
987,Student_987,I had a terrible experience
988,Student_988,I had a terrible experience
989,Student_989,I love the teaching style it is great
990,Student_990,Bad explanation and poor support
991,Student_991,I had a terrible experience
992,Student_992,The course was excellent and amazing
993,Student_993,The sessions were very good and helpful
994,Student_994,The course was okay
995,Student_995,The class was normal
996,Student_996,Amazing practical exposure and great learning
997,Student_997,The sessions were very good and helpful
998,Student_998,The course content was awful
999,Student_999,Amazing practical exposure and great learning
1000,Student_1000,The course was okay
