student_id,student_name,feedback
2346,Student_2346,I had a terrible experience
2347,Student_2347,Amazing practical exposure and great learning
2348,Student_2348,It was an average experience
2349,Student_2349,The teaching was poor and bad
2350,Student_2350,Bad explanation and poor support
2351,Student_2351,I had a terrible experience
2352,Student_2352,Excellent support from faculty
2353,Student_2353,It was fine overall
2354,Student_2354,The teaching was poor and bad
2355,Student_2355,I had a terrible experience
2356,Student_2356,Nothing special about the sessions
2357,Student_2357,The teaching was poor and bad
2358,Student_2358,I hate the scheduling system
2359,Student_2359,I hate the scheduling system
2360,Student_2360,Amazing practical exposure and great learning
2361,Student_2361,I love the teaching style it is great
2362,Student_2362,The sessions were very good and helpful
2363,Student_2363,The course was excellent and amazing
2364,Student_2364,The course content was awful
2365,Student_2365,The course was excellent and amazing
2366,Student_2366,It was an average experience
2367,Student_2367,The class was normal
2368,Student_2368,It was an average experience
2369,Student_2369,I love the teaching style it is great
2370,Student_2370,The course content was awful
2371,Student_2371,Amazing practical exposure and great learning
2372,Student_2372,It was fine overall
2373,Student_2373,It was an average experience
2374,Student_2374,The course content was awful
2375,Student_2375,The class was normal
2376,Student_2376,It was fine overall
2377,Student_2377,I hate the scheduling system
2378,Student_2378,Excellent support from faculty
2379,Student_2379,The teaching was poor and bad
2380,Student_2380,Amazing practical exposure and great learning
2381,Student_2381,The course was okay
2382,Student_2382,I had a terrible experience
2383,Student_2383,The course content was awful
2384,Student_2384,I hate the scheduling system
2385,Student_2385,It was an average experience
2386,Student_2386,The class was normal
2387,Student_2387,The course content was awful
2388,Student_2388,The course was excellent and amazing
2389,Student_2389,I had a terrible experience
2390,Student_2390,The sessions were very good and helpful
2391,Student_2391,It was an average experience
2392,Student_2392,I had a terrible experience
2393,Student_2393,Amazing practical exposure and great learning
2394,Student_2394,The course content was awful
2395,Student_2395,I had a terrible experience
2396,Student_2396,Excellent support from faculty
2397,Student_2397,The course was excellent and amazing
2398,Student_2398,I had a terrible experience
2399,Student_2399,I hate the scheduling system
2400,Student_2400,Excellent support from faculty
2401,Student_2401,The course was okay
2402,Student_2402,I had a terrible experience
2403,Student_2403,Bad explanation and poor support
2404,Student_2404,The course was excellent and amazing
2405,Student_2405,I had a terrible experience
2406,Student_2406,The teaching was poor and bad
2407,Student_2407,Amazing practical exposure and great learning
2408,Student_2408,The course content was awful
2409,Student_2409,It was an average experience
2410,Student_2410,It was fine overall
2411,Student_2411,The course was excellent and amazing
2412,Student_2412,I hate the scheduling system
2413,Student_2413,Excellent support from faculty
2414,Student_2414,Bad explanation and poor support
2415,Student_2415,The class was normal
2416,Student_2416,It was an average experience
2417,Student_2417,Amazing practical exposure and great learning
2418,Student_2418,I love the teaching style it is great
2419,Student_2419,I love the teaching style it is great
2420,Student_2420,It was fine overall
2421,Student_2421,Nothing special about the sessions
2422,Student_2422,I had a terrible experience
2423,Student_2423,It was fine overall
2424,Student_2424,The course was okay
2425,Student_2425,I had a terrible experience
2426,Student_2426,Nothing special about the sessions
2427,Student_2427,The sessions were very good and helpful
2428,Student_2428,Amazing practical exposure and great learning
2429,Student_2429,I hate the scheduling system
2430,Student_2430,The course was excellent and amazing
2431,Student_2431,Nothing special about the sessions
2432,Student_2432,The course was excellent and amazing
2433,Student_2433,The class was normal
2434,Student_2434,Amazing practical exposure and great learning
2435,Student_2435,Bad explanation and poor support
2436,Student_2436,I had a terrible experience
2437,Student_2437,I hate the scheduling system
2438,Student_2438,The class was normal
2439,Student_2439,Amazing practical exposure and great learning
2440,Student_2440,The sessions were very good and helpful
2441,Student_2441,Amazing practical exposure and great learning
2442,Student_2442,The class was normal
2443,Student_2443,Nothing special about the sessions
2444,Student_2444,The teaching was poor and bad
2445,Student_2445,It was fine overall
2446,Student_2446,Bad explanation and poor support
2447,Student_2447,I had a terrible experience
2448,Student_2448,Amazing practical exposure and great learning
2449,Student_2449,The teaching was poor and bad
2450,Student_2450,Nothing special about the sessions
2451,Student_2451,Amazing practical exposure and great learning
2452,Student_2452,The course was excellent and amazing
2453,Student_2453,The course was excellent and amazing
2454,Student_2454,The course content was awful
2455,Student_2455,It was an average experience
2456,Student_2456,Bad explanation and poor support
2457,Student_2457,The teaching was poor and bad
2458,Student_2458,I hate the scheduling system
2459,Student_2459,It was an average experience
2460,Student_2460,Amazing practical exposure and great learning
2461,Student_2461,I hate the scheduling system
2462,Student_2462,It was an average experience
2463,Student_2463,It was an average experience
2464,Student_2464,Nothing special about the sessions
2465,Student_2465,The sessions were very good and helpful
2466,Student_2466,I had a terrible experience
2467,Student_2467,Nothing special about the sessions
2468,Student_2468,I had a terrible experience
2469,Student_2469,The teaching was poor and bad
2470,Student_2470,The sessions were very good and helpful
2471,Student_2471,Nothing special about the sessions
2472,Student_2472,I had a terrible experience
2473,Student_2473,The course was okay
2474,Student_2474,It was an average experience
2475,Student_2475,It was fine overall
2476,Student_2476,I had a terrible experience
2477,Student_2477,It was fine overall
2478,Student_2478,It was an average experience
2479,Student_2479,It was an average experience
2480,Student_2480,Bad explanation and poor support
2481,Student_2481,The class was normal
2482,Student_2482,Nothing special about the sessions
2483,Student_2483,It was an average experience
2484,Student_2484,The sessions were very good and helpful
2485,Student_2485,I had a terrible experience
2486,Student_2486,The course content was awful
2487,Student_2487,I had a terrible experience
2488,Student_2488,The course was excellent and amazing
2489,Student_2489,The course was okay
2490,Student_2490,Nothing special about the sessions
2491,Student_2491,It was an average experience
2492,Student_2492,I love the teaching style it is great
2493,Student_2493,Amazing practical exposure and great learning
2494,Student_2494,The class was normal
2495,Student_2495,The class was normal
2496,Student_2496,The course content was awful
2497,Student_2497,It was an average experience
2498,Student_2498,The sessions were very good and helpful
2499,Student_2499,I love the teaching style it is great
2500,Student_2500,Bad explanation and poor support
2501,Student_2501,The course was excellent and amazing
2502,Student_2502,The course content was awful
2503,Student_2503,The course was excellent and amazing
2504,Student_2504,I hate the scheduling system
2505,Student_2505,The course was excellent and amazing
2506,Student_2506,The sessions were very good and helpful
2507,Student_2507,Excellent support from faculty
2508,Student_2508,I love the teaching style it is great
2509,Student_2509,The course was excellent and amazing
2510,Student_2510,The teaching was poor and bad
2511,Student_2511,The class was normal
2512,Student_2512,The course was excellent and amazing
2513,Student_2513,The teaching was poor and bad
2514,Student_2514,The course was okay
2515,Student_2515,The class was normal
2516,Student_2516,Nothing special about the sessions
2517,Student_2517,Bad explanation and poor support
2518,Student_2518,The teaching was poor and bad
2519,Student_2519,Amazing practical exposure and great learning
2520,Student_2520,It was an average experience
2521,Student_2521,It was fine overall
2522,Student_2522,The course was excellent and amazing
2523,Student_2523,The teaching was poor and bad
2524,Student_2524,The course content was awful
2525,Student_2525,Amazing practical exposure and great learning
2526,Student_2526,Bad explanation and poor support
2527,Student_2527,The teaching was poor and bad
2528,Student_2528,I hate the scheduling system
2529,Student_2529,The class was normal
2530,Student_2530,The teaching was poor and bad
2531,Student_2531,It was an average experience
2532,Student_2532,Amazing practical exposure and great learning
2533,Student_2533,Amazing practical exposure and great learning
2534,Student_2534,Excellent support from faculty
2535,Student_2535,It was an average experience
2536,Student_2536,I had a terrible experience
2537,Student_2537,I hate the scheduling system
2538,Student_2538,The course content was awful
2539,Student_2539,The class was normal
2540,Student_2540,Nothing special about the sessions
2541,Student_2541,It was an average experience
2542,Student_2542,The class was normal
2543,Student_2543,It was an average experience
2544,Student_2544,I hate the scheduling system
2545,Student_2545,The course was excellent and amazing
2546,Student_2546,Excellent support from faculty
2547,Student_2547,The course was okay
2548,Student_2548,I hate the scheduling system
2549,Student_2549,It was fine overall
2550,Student_2550,Excellent support from faculty
2551,Student_2551,The class was normal
2552,Student_2552,I hate the scheduling system
2553,Student_2553,The course content was awful
2554,Student_2554,Nothing special about the sessions
2555,Student_2555,The teaching was poor and bad
2556,Student_2556,Bad explanation and poor support
2557,Student_2557,The class was normal
2558,Student_2558,The course content was awful
2559,Student_2559,Bad explanation and poor support
2560,Student_2560,It was fine overall
2561,Student_2561,Excellent support from faculty
2562,Student_2562,The course was okay
2563,Student_2563,Bad explanation and poor support
2564,Student_2564,The teaching was poor and bad
2565,Student_2565,The teaching was poor and bad
2566,Student_2566,Nothing special about the sessions
2567,Student_2567,Excellent support from faculty
2568,Student_2568,The teaching was poor and bad
2569,Student_2569,The sessions were very good and helpful
2570,Student_2570,I had a terrible experience
2571,Student_2571,Amazing practical exposure and great learning
2572,Student_2572,The sessions were very good and helpful
2573,Student_2573,The teaching was poor and bad
2574,Student_2574,It was fine overall
2575,Student_2575,The teaching was poor and bad
2576,Student_2576,The class was normal
2577,Student_2577,It was fine overall
2578,Student_2578,The sessions were very good and helpful
2579,Student_2579,I hate the scheduling system
2580,Student_2580,The course was okay
2581,Student_2581,The class was normal
2582,Student_2582,Amazing practical exposure and great learning
2583,Student_2583,I had a terrible experience
2584,Student_2584,The course content was awful
2585,Student_2585,Amazing practical exposure and great learning
2586,Student_2586,The class was normal
2587,Student_2587,I had a terrible experience
2588,Student_2588,The course was okay
2589,Student_2589,The sessions were very good and helpful
2590,Student_2590,I had a terrible experience
2591,Student_2591,I hate the scheduling system
2592,Student_2592,Bad explanation and poor support
2593,Student_2593,Amazing practical exposure and great learning
2594,Student_2594,I had a terrible experience
2595,Student_2595,I love the teaching style it is great
2596,Student_2596,I hate the scheduling system
2597,Student_2597,Excellent support from faculty
2598,Student_2598,I love the teaching style it is great
2599,Student_2599,The sessions were very good and helpful
2600,Student_2600,The teaching was poor and bad
2601,Student_2601,The sessions were very good and helpful
2602,Student_2602,The course was okay
2603,Student_2603,I had a terrible experience
2604,Student_2604,I hate the scheduling system
2605,Student_2605,Bad explanation and poor support
2606,Student_2606,It was fine overall
2607,Student_2607,The sessions were very good and helpful
2608,Student_2608,Bad explanation and poor support
2609,Student_2609,I hate the scheduling system
2610,Student_2610,It was fine overall
2611,Student_2611,The class was normal
2612,Student_2612,The teaching was poor and bad
2613,Student_2613,The class was normal
2614,Student_2614,The course was excellent and amazing
2615,Student_2615,The course was excellent and amazing
2616,Student_2616,It was an average experience
2617,Student_2617,The sessions were very good and helpful
2618,Student_2618,The sessions were very good and helpful
2619,Student_2619,I had a terrible experience
2620,Student_2620,The course content was awful
2621,Student_2621,It was an average experience
2622,Student_2622,The teaching was poor and bad
2623,Student_2623,I hate the scheduling system
2624,Student_2624,It was an average experience
2625,Student_2625,It was fine overall
2626,Student_2626,The class was normal
2627,Student_2627,I had a terrible experience
2628,Student_2628,Nothing special about the sessions
2629,Student_2629,It was an average experience
2630,Student_2630,It was fine overall
2631,Student_2631,Excellent support from faculty
2632,Student_2632,The teaching was poor and bad
2633,Student_2633,Excellent support from faculty
2634,Student_2634,The course was okay
2635,Student_2635,Nothing special about the sessions
2636,Student_2636,I hate the scheduling system
2637,Student_2637,The course was okay
2638,Student_2638,It was an average experience
2639,Student_2639,I had a terrible experience
2640,Student_2640,The course was excellent and amazing
2641,Student_2641,The teaching was poor and bad
2642,Student_2642,Nothing special about the sessions
2643,Student_2643,The course content was awful
2644,Student_2644,Excellent support from faculty
2645,Student_2645,Excellent support from faculty
2646,Student_2646,It was an average experience
2647,Student_2647,Nothing special about the sessions
2648,Student_2648,I hate the scheduling system
2649,Student_2649,The teaching was poor and bad
2650,Student_2650,The course content was awful
2651,Student_2651,I hate the scheduling system
2652,Student_2652,Excellent support from faculty
2653,Student_2653,Nothing special about the sessions
2654,Student_2654,Amazing practical exposure and great learning
2655,Student_2655,Amazing practical exposure and great learning
2656,Student_2656,It was fine overall
2657,Student_2657,I had a terrible experience
2658,Student_2658,I had a terrible experience
2659,Student_2659,Excellent support from faculty
2660,Student_2660,The teaching was poor and bad
2661,Student_2661,I hate the scheduling system
2662,Student_2662,It was an average experience
2663,Student_2663,Amazing practical exposure and great learning
2664,Student_2664,The teaching was poor and bad
2665,Student_2665,I hate the scheduling system
2666,Student_2666,Nothing special about the sessions
2667,Student_2667,Amazing practical exposure and great learning
2668,Student_2668,I hate the scheduling system
2669,Student_2669,The class was normal
2670,Student_2670,I had a terrible experience
2671,Student_2671,The class was normal
2672,Student_2672,The course content was awful
2673,Student_2673,The course was okay
2674,Student_2674,The class was normal
2675,Student_2675,I love the teaching style it is great
2676,Student_2676,I hate the scheduling system
2677,Student_2677,It was an average experience
2678,Student_2678,It was an average experience
2679,Student_2679,The teaching was poor and bad
2680,Student_2680,I hate the scheduling system
2681,Student_2681,The course was okay
2682,Student_2682,The course was excellent and amazing
2683,Student_2683,Excellent support from faculty
2684,Student_2684,The course was okay
2685,Student_2685,The course content was awful
2686,Student_2686,Bad explanation and poor support
2687,Student_2687,It was an average experience
2688,Student_2688,Nothing special about the sessions
2689,Student_2689,I had a terrible experience
2690,Student_2690,The class was normal
2691,Student_2691,I love the teaching style it is great
2692,Student_2692,The course content was awful
2693,Student_2693,It was fine overall
2694,Student_2694,I had a terrible experience
2695,Student_2695,Nothing special about the sessions
2696,Student_2696,It was fine overall
2697,Student_2697,The teaching was poor and bad
2698,Student_2698,It was an average experience
2699,Student_2699,The class was normal
2700,Student_2700,The sessions were very good and helpful
2701,Student_2701,The course content was awful
2702,Student_2702,It was fine overall
2703,Student_2703,It was an average experience
2704,Student_2704,Amazing practical exposure and great learning
2705,Student_2705,The course was okay
2706,Student_2706,The sessions were very good and helpful
2707,Student_2707,The course was excellent and amazing
2708,Student_2708,It was an average experience
2709,Student_2709,Nothing special about the sessions
2710,Student_2710,The teaching was poor and bad
2711,Student_2711,It was fine overall
2712,Student_2712,Excellent support from faculty
2713,Student_2713,Amazing practical exposure and great learning
2714,Student_2714,The course content was awful
2715,Student_2715,Nothing special about the sessions
2716,Student_2716,I love the teaching style it is great
2717,Student_2717,The teaching was poor and bad
2718,Student_2718,The course was okay
2719,Student_2719,Excellent support from faculty
2720,Student_2720,It was fine overall
2721,Student_2721,It was an average experience
2722,Student_2722,It was an average experience
2723,Student_2723,The class was normal
2724,Student_2724,I had a terrible experience
2725,Student_2725,Bad explanation and poor support
2726,Student_2726,I had a terrible experience
2727,Student_2727,The class was normal
2728,Student_2728,I had a terrible experience
2729,Student_2729,It was fine overall
2730,Student_2730,Bad explanation and poor support
2731,Student_2731,I love the teaching style it is great
2732,Student_2732,I hate the scheduling system
2733,Student_2733,The course was okay
2734,Student_2734,It was fine overall
2735,Student_2735,The teaching was poor and bad
2736,Student_2736,The course content was awful
2737,Student_2737,Amazing practical exposure and great learning
2738,Student_2738,I love the teaching style it is great
2739,Student_2739,It was an average experience
2740,Student_2740,I had a terrible experience
2741,Student_2741,The sessions were very good and helpful
2742,Student_2742,Excellent support from faculty
2743,Student_2743,The class was normal
2744,Student_2744,Amazing practical exposure and great learning
2745,Student_2745,Bad explanation and poor support
2746,Student_2746,The class was normal
2747,Student_2747,The course was excellent and amazing
2748,Student_2748,I hate the scheduling system
2749,Student_2749,The course was excellent and amazing
2750,Student_2750,Bad explanation and poor support
2751,Student_2751,The course content was awful
2752,Student_2752,I love the teaching style it is great
2753,Student_2753,Excellent support from faculty
2754,Student_2754,The course was excellent and amazing
2755,Student_2755,The sessions were very good and helpful
2756,Student_2756,The teaching was poor and bad
2757,Student_2757,I hate the scheduling system
2758,Student_2758,Bad explanation and poor support
2759,Student_2759,The class was normal
2760,Student_2760,It was fine overall
2761,Student_2761,The course was okay
2762,Student_2762,I had a terrible experience
2763,Student_2763,It was fine overall
2764,Student_2764,The course content was awful
2765,Student_2765,The sessions were very good and helpful
2766,Student_2766,The course was excellent and amazing
2767,Student_2767,The course was excellent and amazing
2768,Student_2768,The teaching was poor and bad
2769,Student_2769,It was an average experience
2770,Student_2770,Bad explanation and poor support
2771,Student_2771,Nothing special about the sessions
2772,Student_2772,The teaching was poor and bad
2773,Student_2773,I love the teaching style it is great
2774,Student_2774,The course was okay
2775,Student_2775,It was an average experience
2776,Student_2776,Amazing practical exposure and great learning
2777,Student_2777,It was an average experience
2778,Student_2778,The class was normal
2779,Student_2779,The sessions were very good and helpful
2780,Student_2780,The class was normal
2781,Student_2781,The course content was awful
2782,Student_2782,The course was okay
2783,Student_2783,The class was normal
2784,Student_2784,The course was okay
2785,Student_2785,The sessions were very good and helpful
2786,Student_2786,The course was okay
2787,Student_2787,The course was okay
2788,Student_2788,The course was excellent and amazing
2789,Student_2789,Excellent support from faculty
2790,Student_2790,The class was normal
2791,Student_2791,Nothing special about the sessions
2792,Student_2792,I hate the scheduling system
2793,Student_2793,I hate the scheduling system
2794,Student_2794,It was fine overall
2795,Student_2795,Bad explanation and poor support
2796,Student_2796,The course was okay
2797,Student_2797,I love the teaching style it is great
2798,Student_2798,It was fine overall
2799,Student_2799,Excellent support from faculty
2800,Student_2800,Amazing practical exposure and great learning
2801,Student_2801,I love the teaching style it is great
2802,Student_2802,The sessions were very good and helpful
2803,Student_2803,The teaching was poor and bad
2804,Student_2804,I hate the scheduling system
2805,Student_2805,The class was normal
2806,Student_2806,I love the teaching style it is great
2807,Student_2807,Bad explanation and poor support
2808,Student_2808,I love the teaching style it is great
2809,Student_2809,It was an average experience
2810,Student_2810,Bad explanation and poor support
2811,Student_2811,Excellent support from faculty
2812,Student_2812,The course content was awful
2813,Student_2813,The course was okay
2814,Student_2814,The course content was awful
2815,Student_2815,The class was normal
2816,Student_2816,Amazing practical exposure and great learning
2817,Student_2817,The course was excellent and amazing
2818,Student_2818,The course was okay
2819,Student_2819,It was fine overall
2820,Student_2820,The course was okay
2821,Student_2821,Bad explanation and poor support
2822,Student_2822,The class was normal
2823,Student_2823,I love the teaching style it is great
2824,Student_2824,I hate the scheduling system
2825,Student_2825,The class was normal
2826,Student_2826,It was fine overall
2827,Student_2827,The class was normal
2828,Student_2828,It was an average experience
2829,Student_2829,Bad explanation and poor support
2830,Student_2830,The sessions were very good and helpful
2831,Student_2831,It was fine overall
2832,Student_2832,The teaching was poor and bad
2833,Student_2833,The teaching was poor and bad
2834,Student_2834,The course was okay
2835,Student_2835,I hate the scheduling system
2836,Student_2836,It was fine overall
2837,Student_2837,Nothing special about the sessions
2838,Student_2838,It was an average experience
2839,Student_2839,Excellent support from faculty
2840,Student_2840,The course was okay
2841,Student_2841,The course was excellent and amazing
2842,Student_2842,The teaching was poor and bad
2843,Student_2843,The teaching was poor and bad
2844,Student_2844,I hate the scheduling system
2845,Student_2845,The course content was awful
2846,Student_2846,It was fine overall
2847,Student_2847,Amazing practical exposure and great learning
2848,Student_2848,The class was normal
2849,Student_2849,I had a terrible experience
2850,Student_2850,The teaching was poor and bad
2851,Student_2851,I hate the scheduling system
2852,Student_2852,The course content was awful
2853,Student_2853,The course was okay
2854,Student_2854,The teaching was poor and bad
2855,Student_2855,I had a terrible experience
2856,Student_2856,The course was excellent and amazing
2857,Student_2857,I had a terrible experience
2858,Student_2858,The teaching was poor and bad
2859,Student_2859,The course content was awful
2860,Student_2860,Amazing practical exposure and great learning
2861,Student_2861,It was an average experience
2862,Student_2862,The course was okay
2863,Student_2863,The course was okay
2864,Student_2864,It was fine overall
2865,Student_2865,Nothing special about the sessions
2866,Student_2866,The course was okay
2867,Student_2867,The course was okay
2868,Student_2868,I love the teaching style it is great
2869,Student_2869,The course was okay
2870,Student_2870,The course was excellent and amazing
2871,Student_2871,I hate the scheduling system
2872,Student_2872,The course was okay
2873,Student_2873,The course content was awful
2874,Student_2874,The course was excellent and amazing
2875,Student_2875,Bad explanation and poor support
2876,Student_2876,Bad explanation and poor support
2877,Student_2877,It was an average experience
2878,Student_2878,It was an average experience
2879,Student_2879,It was an average experience
2880,Student_2880,The sessions were very good and helpful
2881,Student_2881,Excellent support from faculty
2882,Student_2882,The course content was awful
2883,Student_2883,The course content was awful
2884,Student_2884,The course was excellent and amazing
2885,Student_2885,The course content was awful
2886,Student_2886,Nothing special about the sessions
2887,Student_2887,The course content was awful
2888,Student_2888,The course was excellent and amazing
2889,Student_2889,I hate the scheduling system
2890,Student_2890,The course was excellent and amazing
2891,Student_2891,The course content was awful
2892,Student_2892,It was an average experience
2893,Student_2893,The teaching was poor and bad
2894,Student_2894,I had a terrible experience
2895,Student_2895,The teaching was poor and bad
2896,Student_2896,Nothing special about the sessions
2897,Student_2897,The sessions were very good and helpful
2898,Student_2898,Nothing special about the sessions
2899,Student_2899,I had a terrible experience
2900,Student_2900,I hate the scheduling system
2901,Student_2901,The teaching was poor and bad
2902,Student_2902,I had a terrible experience
2903,Student_2903,Bad explanation and poor support
2904,Student_2904,Excellent support from faculty
2905,Student_2905,The course content was awful
2906,Student_2906,Excellent support from faculty
2907,Student_2907,The course content was awful
2908,Student_2908,Bad explanation and poor support
2909,Student_2909,It was fine overall
2910,Student_2910,The teaching was poor and bad
2911,Student_2911,It was an average experience
2912,Student_2912,Nothing special about the sessions
2913,Student_2913,The course content was awful
2914,Student_2914,The sessions were very good and helpful
2915,Student_2915,Amazing practical exposure and great learning
2916,Student_2916,The sessions were very good and helpful
2917,Student_2917,I love the teaching style it is great
2918,Student_2918,Nothing special about the sessions
2919,Student_2919,Amazing practical exposure and great learning
2920,Student_2920,Nothing special about the sessions
2921,Student_2921,The course was excellent and amazing
2922,Student_2922,It was an average experience
2923,Student_2923,The sessions were very good and helpful
2924,Student_2924,The sessions were very good and helpful
2925,Student_2925,It was an average experience
2926,Student_2926,The class was normal
2927,Student_2927,The course content was awful
2928,Student_2928,The course was okay
2929,Student_2929,The class was normal
2930,Student_2930,Bad explanation and poor support
2931,Student_2931,Bad explanation and poor support
2932,Student_2932,I hate the scheduling system
2933,Student_2933,The sessions were very good and helpful
2934,Student_2934,It was an average experience
2935,Student_2935,Nothing special about the sessions
2936,Student_2936,I love the teaching style it is great
2937,Student_2937,The teaching was poor and bad
2938,Student_2938,I hate the scheduling system
2939,Student_2939,It was fine overall
2940,Student_2940,Amazing practical exposure and great learning
2941,Student_2941,Amazing practical exposure and great learning
2942,Student_2942,I love the teaching style it is great
2943,Student_2943,The course content was awful
2944,Student_2944,It was fine overall
2945,Student_2945,It was an average experience
2946,Student_2946,It was fine overall
2947,Student_2947,The sessions were very good and helpful
2948,Student_2948,I hate the scheduling system
2949,Student_2949,The class was normal
2950,Student_2950,I had a terrible experience
2951,Student_2951,I had a terrible experience
2952,Student_2952,The class was normal
2953,Student_2953,I had a terrible experience
2954,Student_2954,The teaching was poor and bad
2955,Student_2955,I love the teaching style it is great
2956,Student_2956,It was an average experience
2957,Student_2957,It was an average experience
2958,Student_2958,The course was okay
2959,Student_2959,I had a terrible experience
2960,Student_2960,The sessions were very good and helpful
2961,Student_2961,The class was normal
2962,Student_2962,It was an average experience
2963,Student_2963,The course content was awful
2964,Student_2964,The course content was awful
2965,Student_2965,I had a terrible experience
2966,Student_2966,Nothing special about the sessions
2967,Student_2967,I hate the scheduling system
2968,Student_2968,The course was okay
2969,Student_2969,It was fine overall
2970,Student_2970,I love the teaching style it is great
2971,Student_2971,The teaching was poor and bad
2972,Student_2972,The class was normal
2973,Student_2973,It was fine overall
2974,Student_2974,Excellent support from faculty
2975,Student_2975,I love the teaching style it is great
2976,Student_2976,Nothing special about the sessions
2977,Student_2977,I hate the scheduling system
2978,Student_2978,The class was normal
2979,Student_2979,Amazing practical exposure and great learning
2980,Student_2980,Excellent support from faculty
2981,Student_2981,Nothing special about the sessions
2982,Student_2982,The sessions were very good and helpful
2983,Student_2983,It was an average experience
2984,Student_2984,Amazing practical exposure and great learning
2985,Student_2985,I love the teaching style it is great
2986,Student_2986,The course content was awful
2987,Student_2987,The class was normal
2988,Student_2988,The teaching was poor and bad
2989,Student_2989,I had a terrible experience
2990,Student_2990,Nothing special about the sessions
2991,Student_2991,Amazing practical exposure and great learning
2992,Student_2992,It was fine overall
2993,Student_2993,Excellent support from faculty
2994,Student_2994,I hate the scheduling system
2995,Student_2995,I love the teaching style it is great
2996,Student_2996,It was fine overall
2997,Student_2997,Excellent support from faculty
2998,Student_2998,Amazing practical exposure and great learning
2999,Student_2999,Nothing special about the sessions
3000,Student_3000,The course was okay
3001,Student_3001,Amazing practical exposure and great learning
3002,Student_3002,I love the teaching style it is great
3003,Student_3003,It was fine overall
3004,Student_3004,I love the teaching style it is great
3005,Student_3005,The teaching was poor and bad
3006,Student_3006,The course was okay
3007,Student_3007,Nothing special about the sessions
3008,Student_3008,The sessions were very good and helpful
3009,Student_3009,I had a terrible experience
3010,Student_3010,The course content was awful
3011,Student_3011,Excellent support from faculty
3012,Student_3012,Excellent support from faculty
3013,Student_3013,The class was normal
3014,Student_3014,Amazing practical exposure and great learning
3015,Student_3015,Amazing practical exposure and great learning
3016,Student_3016,It was an average experience
3017,Student_3017,It was fine overall
3018,Student_3018,The course was okay
3019,Student_3019,Nothing special about the sessions
3020,Student_3020,The sessions were very good and helpful
3021,Student_3021,The course was okay
3022,Student_3022,The course was excellent and amazing
3023,Student_3023,I had a terrible experience
3024,Student_3024,I love the teaching style it is great
3025,Student_3025,The teaching was poor and bad
3026,Student_3026,I love the teaching style it is great
3027,Student_3027,It was fine overall
3028,Student_3028,The course content was awful
3029,Student_3029,The course was excellent and amazing
3030,Student_3030,Bad explanation and poor support
3031,Student_3031,The course was excellent and amazing
3032,Student_3032,I had a terrible experience
3033,Student_3033,The sessions were very good and helpful
3034,Student_3034,It was fine overall
3035,Student_3035,It was fine overall
3036,Student_3036,It was an average experience
3037,Student_3037,It was fine overall
3038,Student_3038,It was fine overall
3039,Student_3039,I had a terrible experience
3040,Student_3040,I had a terrible experience
3041,Student_3041,I hate the scheduling system
3042,Student_3042,The course was okay
3043,Student_3043,Amazing practical exposure and great learning
3044,Student_3044,Amazing practical exposure and great learning
3045,Student_3045,I love the teaching style it is great
3046,Student_3046,I love the teaching style it is great
3047,Student_3047,I love the teaching style it is great
3048,Student_3048,The course was okay
3049,Student_3049,Bad explanation and poor support
3050,Student_3050,I love the teaching style it is great
3051,Student_3051,The course content was awful
3052,Student_3052,The class was normal
3053,Student_3053,I hate the scheduling system
3054,Student_3054,The teaching was poor and bad
3055,Student_3055,The course was excellent and amazing
3056,Student_3056,Bad explanation and poor support
3057,Student_3057,The class was normal
3058,Student_3058,Bad explanation and poor support
3059,Student_3059,The teaching was poor and bad
3060,Student_3060,Excellent support from faculty
3061,Student_3061,It was an average experience
3062,Student_3062,The course content was awful
3063,Student_3063,I love the teaching style it is great
3064,Student_3064,The course was excellent and amazing
3065,Student_3065,Bad explanation and poor support
3066,Student_3066,Amazing practical exposure and great learning
3067,Student_3067,The course content was awful
3068,Student_3068,Nothing special about the sessions
3069,Student_3069,I hate the scheduling system
3070,Student_3070,Amazing practical exposure and great learning
3071,Student_3071,The class was normal
3072,Student_3072,Amazing practical exposure and great learning
3073,Student_3073,I love the teaching style it is great
3074,Student_3074,The class was normal
3075,Student_3075,I had a terrible experience
3076,Student_3076,The course was excellent and amazing
3077,Student_3077,I had a terrible experience
3078,Student_3078,Amazing practical exposure and great learning
3079,Student_3079,It was an average experience
3080,Student_3080,The teaching was poor and bad
3081,Student_3081,Bad explanation and poor support
3082,Student_3082,I love the teaching style it is great
3083,Student_3083,The teaching was poor and bad
3084,Student_3084,The sessions were very good and helpful
3085,Student_3085,Nothing special about the sessions
3086,Student_3086,The teaching was poor and bad
3087,Student_3087,The teaching was poor and bad
3088,Student_3088,The sessions were very good and helpful
3089,Student_3089,Bad explanation and poor support
3090,Student_3090,Excellent support from faculty
3091,Student_3091,It was fine overall
3092,Student_3092,Bad explanation and poor support
3093,Student_3093,Amazing practical exposure and great learning
3094,Student_3094,Excellent support from faculty
3095,Student_3095,The sessions were very good and helpful
3096,Student_3096,The course was excellent and amazing
3097,Student_3097,I love the teaching style it is great
3098,Student_3098,Nothing special about the sessions
3099,Student_3099,Excellent support from faculty
3100,Student_3100,Amazing practical exposure and great learning
3101,Student_3101,The class was normal
3102,Student_3102,I had a terrible experience
3103,Student_3103,Amazing practical exposure and great learning
3104,Student_3104,The course content was awful
